Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A3,N4SID,I,217,218,0.0035488393158011,0.00906557315834773,0.00688732536919361,0.392857142857143,0.00901502111635795
A3,N4SID,I,224,225,0.004052553959723,0.00859877339192005,0.00700714947483246,0.232142857142857,0.00961030670925796
A3,N4SID,I,231,232,0.00102340692800907,0.00272713360947559,0.00247307973116183,0.732142857142857,0.00854557938228781
A3,N4SID,I,238,239,0.00293359409192481,0.00738860711410856,0.00547505557464851,0.464285714285714,0.00750141855244247
A3,N4SID,I,245,246,0.00858271409716799,0.0141747060977562,0.0110584537928961,0.0535714285714286,0.00685281129798605
A3,N4SID,I,252,253,0.0070096443397311,0.0128024842665743,0.0101626959249708,0.0714285714285714,0.00752512510782893
A3,N4SID,I,259,260,0.00474582340906502,0.00999490508245913,0.00784763638679271,0.107142857142857,0.00884039436846333
A3,N4SID,I,266,267,0.00467685639178026,0.00930768885747684,0.00745464816270997,0.125,0.0071216910127299
A3,N4SID,I,273,274,0.00353537331344733,0.00754388578816098,0.00613737448211534,0.125,0.00798281125113553
A3,N4SID,I,280,281,0.000828481437120458,0.00212124050586147,0.00193391042128596,0.839285714285714,0.00867887008223483
A3,N4SID,I,287,288,0.000931324486801543,0.00290285643098621,0.0020508949664462,0.892857142857143,0.00828340863963971
A3,N4SID,I,294,295,0.00138800732750595,0.00462178671612826,0.00372084162453809,0.678571428571429,0.00874788537339604
A3,N4SID,I,301,302,0.000741558148371589,0.00238879028367382,0.00149602879472428,0.964285714285714,0.00738876025869378
A3,N4SID,I,308,309,0.0077711413046667,0.014427348554187,0.010694166218764,0.196428571428571,0.00771583508489222
A3,N4SID,I,315,316,0.021095124780106,0.0304387024641885,0.0235723040091332,0,0.00703995464033008
A3,N4SID,I,322,323,0.0251905629112547,0.0366376211374203,0.0287020547337845,0,0.00815008589288685
A3,N4SID,I,329,330,0.0239901518856667,0.0352114299391848,0.0276323107265023,0,0.00823196531335421
A3,N4SID,I,336,337,0.0215355616188038,0.0324484693942348,0.0255963761352695,0,0.00946519955955782
A3,N4SID,I,343,344,0.0213385748652654,0.0311381098827774,0.0246314107602366,0,0.00922872921365034
A3,N4SID,I,350,351,0.0177188755114433,0.0283451212261848,0.0222118957401966,0,0.0110665955907457
A3,SSEST,I,49,50,0.0302502737039445,0.0449943252166984,0.0320264601531816,0,0.0050843465369312
A3,SSEST,I,56,57,0.0463829571236659,0.0680954137949945,0.0496868555809527,0,0.00870537361479548
A3,SSEST,I,63,64,0.15465336531764,0.242961948534096,0.172392711322885,0,0.0392677657471964
A3,SSEST,I,70,71,0.0240436428030591,0.0378231470884123,0.0270122496509547,0.0178571428571429,0.00669133185633107
A3,SSEST,I,77,78,0.0197897026372603,0.0314189726798728,0.0222378478190884,0,0.00542952806580082
A3,SSEST,I,84,85,0.0169803522954601,0.0254505983623549,0.0180657044370316,0,0.00357189394854227
A3,SSEST,I,91,92,0.0227121039620926,0.0337498864432914,0.0245951386927439,0,0.00459180038046093
A3,SSEST,I,98,99,0.0223085280392183,0.03372643623755,0.0251208241766945,0,0.00627084408874049
A3,SSEST,I,105,106,0.0292081431378327,0.0517604329291587,0.040319540785375,0.0714285714285714,0.0277260276768262
A3,SSEST,I,112,113,0.00662954723278849,0.0133892975402384,0.0105323535413916,0.178571428571429,0.0109574370652996
A3,SSEST,I,119,120,0.00423045053067947,0.0101353077521905,0.00783023127602402,0.142857142857143,0.00888692690926561
A3,SSEST,I,126,127,0.0012039699152001,0.00398376040088011,0.0029655385250312,0.910714285714286,0.0100865019067711
A3,SSEST,I,133,134,0.00220162882295487,0.0064474029038596,0.00489473545522634,0.607142857142857,0.00968072229749469
A3,SSEST,I,140,141,0.000812264162923694,0.00101002468631794,0.000820476640523633,1,0.0103288605492101
A3,SSEST,I,147,148,0.00126092727039579,0.00425769530668438,0.00274542649627916,0.910714285714286,0.0111591667288762
A3,SSEST,I,154,155,0.00243815147322899,0.00676303555506626,0.00480713362903546,0.446428571428571,0.00731397393215651
A3,SSEST,I,161,162,0.00658151821127213,0.0126054753047,0.00961193914381703,0.196428571428571,0.00885728188515142
A3,SSEST,I,168,169,0.00223833831009397,0.00628409852930018,0.004792846478212,0.410714285714286,0.00849260795181781
A3,SSEST,I,175,176,0.000617152761974097,0.000581065571835868,0.000405286987822297,1,0.00798214699138541
A3,SSEST,I,182,183,0.000581474431481751,0.000978092898221841,0.000736536296963741,1,0.00732276391669292
A3,SSEST,I,189,190,0.000572053002625181,0.000910784732835922,0.000584668153712149,1,0.00726537164102775
A3,SSEST,I,196,197,0.000534678473804491,0.00137753272246971,0.000885078377486446,1,0.00672405771985547
A3,SSEST,I,203,204,0.000998840851589917,0.00396263380207027,0.00265353294510835,0.803571428571429,0.00721694712810108
A3,SSEST,I,210,211,0.00352531143379682,0.00773995573384363,0.0055759525491969,0.321428571428571,0.00622802665653882
A3,SSEST,I,217,218,0.00463583771529621,0.0094225242159263,0.00707391110843875,0.125,0.00653350052098155
A3,SSEST,I,224,225,0.00229018145410248,0.00616289821600608,0.0049248400724281,0.196428571428571,0.00679584086440497
A3,SSEST,I,231,232,0.000557379499403059,0.0019440476459384,0.00112999366691242,0.946428571428571,0.00555196654556442
A3,SSEST,I,238,239,0.00388062389883675,0.00880726232724829,0.00645416249174224,0.25,0.00618622093193683
A3,SSEST,I,245,246,0.00616194572462917,0.0115459420540757,0.00860915642776236,0.160714285714286,0.00627009882671873
A3,SSEST,I,252,253,0.00498326632540975,0.00965102140146019,0.00732972431831583,0.125,0.00559921190585074
A3,SSEST,I,259,260,0.00126313873004732,0.00434432697647969,0.00324638041305562,0.714285714285714,0.00738989920591802
A3,SSEST,I,266,267,0.0010199252268019,0.00352534055804375,0.00262565785072376,0.785714285714286,0.00684427571392826
A3,SSEST,I,273,274,0.00143982596613353,0.00483154394451421,0.00371215561837841,0.714285714285714,0.00832875440739808
A3,SSEST,I,280,281,0.000978715047967338,0.00321374953002386,0.00260985613884295,0.767857142857143,0.00796041842586115
A3,SSEST,I,287,288,0.000637451003057336,0.000991753484079016,0.000847540321869194,1,0.00784609809457369
A3,SSEST,I,294,295,0.00061898143591584,0.000831690682586936,0.000662232375071538,1,0.00772420970516979
A3,SSEST,I,301,302,0.000978504471110666,0.00352129044651168,0.00209902398341008,0.803571428571429,0.00564200916430387
A3,SSEST,I,308,309,0.00572742472941597,0.0114670051950196,0.00841761125796248,0.25,0.00721677058135764
A3,SSEST,I,315,316,0.0154476138055984,0.024101038851291,0.0177103541853415,0,0.00610840315108494
A3,SSEST,I,322,323,0.0185899992452593,0.0283938471807511,0.0210490757042856,0,0.00596051024265073
A3,SSEST,I,329,330,0.01781415457192,0.0273696287754055,0.0203354389585228,0,0.00652082373197888
A3,SSEST,I,336,337,0.0109437371548915,0.0191163237188547,0.014314104533851,0,0.00747344284638531
A3,SSEST,I,343,344,0.0123457014686801,0.0199216553378825,0.0149468728043676,0,0.0071974614035693
A3,SSEST,I,350,351,0.0117395190199586,0.0202065716269359,0.0150941262335298,0,0.00822124268223985
A4,ARX,Both,49,50,0.00205596138626336,0.00362072700386863,0.00208630855876395,0,7.1414642921228e-05
A4,ARX,Both,56,57,0.00310235972996725,0.00529642397718586,0.00317471052634923,0,0.000187438572662747
A4,ARX,Both,63,64,0.00346873871274902,0.00572844715533549,0.00357176565420017,0,0.000321960263771122
A4,ARX,Both,70,71,0.00296046141317835,0.00486690943401588,0.00313851095871747,0,0.000428732036524073
A4,ARX,Both,77,78,0.00201384099028781,0.00333683739694627,0.00221896735527161,0,0.000505514862784923
A4,ARX,Both,84,85,0.00112014468452592,0.0019899326765561,0.00134251077800052,0,0.00057496750642377
A4,ARX,Both,91,92,0.000470711470346562,0.00100442531904319,0.000697458308129316,0.0535714285714286,0.000491648466058861
A4,ARX,Both,98,99,5.67158545839388e-05,0.000259910520566705,0.000134478808588523,0.964285714285714,0.000506497030845277
A4,ARX,Both,105,106,0.00127331959154783,0.00225291335275922,0.00145873330527609,0.0535714285714286,0.000517477926631242
A4,ARX,Both,112,113,0.00267109459465225,0.00434639793229582,0.00288124869870729,0,0.000583557843009694
A4,ARX,Both,119,120,0.00337949616557189,0.00552190852862413,0.00369237239351713,0,0.000839405047106679
A4,ARX,Both,126,127,0.00372910924856023,0.00614811743987846,0.00414064857333379,0,0.00113409953475791
A4,ARX,Both,133,134,0.00409389024319657,0.00669955897031237,0.00454090374039462,0,0.00124862310492872
A4,ARX,Both,140,141,0.0041073626385243,0.00677649030150227,0.00466639352583312,0,0.00141430873728025
A4,ARX,Both,147,148,0.00334618241123442,0.00571025765875091,0.00397504406002426,0,0.00157731876421388
A4,ARX,Both,154,155,0.00266321894721385,0.00461873781568139,0.00325464531577468,0.0535714285714286,0.00143308591206291
A4,ARX,Both,161,162,0.00139465320608676,0.00311871152065011,0.00222016817324305,0.142857142857143,0.00165292855035876
A4,ARX,Both,168,169,0.000368886097244575,0.00134156992344282,0.000975413197434161,0.589285714285714,0.00156909706673405
A4,ARX,Both,175,176,0.000103855527699182,0.000153356581615441,0.000121647142861059,1,0.00130454209447568
A4,ARX,Both,182,183,0.000142509819616681,0.000315019141055883,0.000202721140130432,1,0.00169015635516803
A4,ARX,Both,189,190,0.000139410780192714,0.000424879567042399,0.000292689747122392,1,0.00151837768644535
A4,ARX,Both,196,197,0.000127979081540061,6.86140995525479e-05,5.40944927439454e-05,1,0.00179172900535671
A4,ARX,Both,203,204,0.000303122728567275,0.00113420075848772,0.000762014954946417,0.660714285714286,0.00155391157965639
A4,ARX,Both,210,211,0.000986533926120594,0.00236894415130627,0.00162096469537863,0.25,0.00164241126643793
A4,ARX,Both,217,218,0.00124293898420751,0.00281577861338283,0.00197027880110839,0.160714285714286,0.00164147527699238
A4,ARX,Both,224,225,0.00112425646128067,0.00257022546071074,0.00179494755238633,0.160714285714286,0.00160411136045856
A4,ARX,Both,231,232,0.000909480710607004,0.00215576485577465,0.00152810625815744,0.267857142857143,0.00147337571820744
A4,ARX,Both,238,239,0.000368033035621053,0.0013144172294644,0.000946449396564488,0.517857142857143,0.00149278113450752
A4,ARX,Both,245,246,0.00012219533732912,0.000379829441926743,0.000281080671840136,0.857142857142857,0.00134497523274591
A4,ARX,Both,252,253,9.19136797584961e-05,6.43769734539369e-05,3.73276234272619e-05,1,0.00127129425879797
A4,ARX,Both,259,260,0.000136326928683018,0.000458009902274735,0.000294477242452748,0.910714285714286,0.00135216971469256
A4,ARX,Both,266,267,0.000143881838659458,0.000587607815301298,0.000400096667380739,0.910714285714286,0.00137313035685548
A4,ARX,Both,273,274,8.67449868991281e-05,2.09891293281574e-05,1.51391161280331e-05,1,0.00134175403116557
A4,ARX,Both,280,281,0.000284497890090622,0.00112133793934517,0.000761955870701888,0.839285714285714,0.00192504917769366
A4,ARX,Both,287,288,0.000318485247718087,0.00116040036282075,0.000820884980189872,0.446428571428571,0.00122297723119679
A4,ARX,Both,294,295,0.000234312261046209,0.00094183265921246,0.000687956989789311,0.75,0.00146368569682267
A4,ARX,Both,301,302,9.70902896571787e-05,0.000173776650380519,0.000113209776737074,1,0.00134525377825156
A4,ARX,Both,308,309,0.00107874572543983,0.00227703335900518,0.0014920311225634,0.196428571428571,0.00120788003945406
A4,ARX,Both,315,316,0.00301748214937493,0.00497022537191551,0.00338285453489923,0,0.00112474913672444
A4,ARX,Both,322,323,0.00431308057506787,0.00662074460667082,0.00460085738671329,0,0.00111945912801909
A4,ARX,Both,329,330,0.00373966241251542,0.00589532007059668,0.00416935600967413,0,0.00149788566730421
A4,ARX,Both,336,337,0.00191012471134594,0.00314948927601934,0.00226520558373089,0.0178571428571429,0.00136848101708605
A4,ARX,Both,343,344,0.000134991594463975,0.000248742719024936,0.000193144534563094,1,0.00169467335477806
A4,ARX,Both,350,351,0.000433653483153551,0.00135333394186258,0.000949634025770196,0.517857142857143,0.00131969846206869
A4,ARX,I,49,50,0.000652917845095074,0.00117976447103728,0.000668060709996556,0,4.03316130982593e-05
A4,ARX,I,56,57,0.000642103488410039,0.00113705178812025,0.000673847241843431,0,8.60691985647104e-05
A4,ARX,I,63,64,1.67433064983844e-05,5.70211776791433e-05,3.70439385147327e-05,0.303571428571429,0.000113947336145852
A4,ARX,I,70,71,0.000978454967012188,0.00171799423605792,0.0010209355281212,0,0.000107690882074379
A4,ARX,I,77,78,0.00130998657179624,0.00227090895852915,0.00138519096596325,0,0.000183543454967409
A4,ARX,I,84,85,0.00107779625229734,0.00189730769787307,0.00117450765862548,0,0.000273597542412145
A4,ARX,I,91,92,0.000805347359191813,0.00148288813079065,0.000920172028213199,0,0.000318701740681642
A4,ARX,I,98,99,0.000737945186480284,0.00141622098840797,0.000878578923962703,0,0.000362944371875885
A4,ARX,I,105,106,0.00079839864830097,0.00145383582283087,0.000914208842915146,0,0.0003335807384515
A4,ARX,I,112,113,0.000599510346986297,0.00115047040179423,0.000726589068907157,0,0.000361713235020517
A4,ARX,I,119,120,0.000344004523162724,0.000754787700729997,0.000479965029321334,0.107142857142857,0.000378863043117326
A4,ARX,I,126,127,0.000301458823545625,0.000713693495571045,0.000456053800774704,0.160714285714286,0.000471220762817181
A4,ARX,I,133,134,0.000269207090205261,0.000596861753710981,0.000389734009960039,0.142857142857143,0.000414280299771657
A4,ARX,I,140,141,4.25857774650751e-05,0.000102331399574595,7.6149702077826e-05,0.946428571428571,0.000476298147229576
A4,ARX,I,147,148,7.89934764125209e-05,0.000307076578998977,0.000200353899418399,0.767857142857143,0.000489103961842085
A4,ARX,I,154,155,0.000141232243171165,0.000447591848822854,0.000290841344793481,0.321428571428571,0.000368859666175348
A4,ARX,I,161,162,0.000197789070876001,0.000516430170756112,0.000329251759031614,0.321428571428571,0.000353260698830047
A4,ARX,I,168,169,0.000196243582825078,0.000588716480107301,0.000381243500559276,0.303571428571429,0.000407911398056666
A4,ARX,I,175,176,5.72074211245989e-05,0.000235458634959845,0.000160303783011573,0.75,0.000364354741297723
A4,ARX,I,182,183,2.97240068831531e-05,8.34629569857695e-05,5.53950244531198e-05,1,0.000378724930437034
A4,ARX,I,189,190,3.38700605105121e-05,2.42571577165635e-05,1.62457301770003e-05,1,0.000467440081312276
A4,ARX,I,196,197,3.15707685246392e-05,2.22462994226439e-05,1.61380452836487e-05,1,0.000418300401823383
A4,ARX,I,203,204,3.18811529712224e-05,8.05656252937683e-05,5.29713792503106e-05,1,0.000427870890824264
A4,ARX,I,210,211,4.6793414005008e-05,0.000191417750909922,0.000117075341647129,0.928571428571429,0.000398088704426242
A4,ARX,I,217,218,0.000336186699251088,0.000735145640395669,0.000471635237286439,0.107142857142857,0.000346540200411127
A4,ARX,I,224,225,0.000363362744620687,0.000781586305898278,0.000507184202640605,0.0714285714285714,0.000363065455453786
A4,ARX,I,231,232,0.000298834056234522,0.00070510745823517,0.000456966342925215,0.0357142857142857,0.000308398746657136
A4,ARX,I,238,239,0.000299610348641151,0.000729549634809951,0.000470964134999109,0.196428571428571,0.000381617230960803
A4,ARX,I,245,246,0.000210821001555795,0.00054491091386692,0.000353942191887486,0.178571428571429,0.000386374388139553
A4,ARX,I,252,253,7.33508931464072e-05,0.0003068815347657,0.000199581987246955,0.732142857142857,0.000363052241269858
A4,ARX,I,259,260,6.14694465980678e-05,0.000238426695450141,0.000151751103383478,0.642857142857143,0.000368269257889855
A4,ARX,I,266,267,5.45650679203354e-05,0.000219758258529565,0.000140120129134843,0.714285714285714,0.000362749502098323
A4,ARX,I,273,274,2.42322198471764e-05,6.94819074272821e-06,4.13079876993017e-06,1,0.000367624283903864
A4,ARX,I,280,281,4.31876109291598e-05,0.000167981297508208,9.93321502393523e-05,0.946428571428571,0.000434160084703467
A4,ARX,I,287,288,0.000357822492147567,0.000784545685297615,0.000496134397266289,0.125,0.000414213277968716
A4,ARX,I,294,295,0.000546597574825065,0.00113003515779454,0.000719705061359607,0.0714285714285714,0.000403004083772755
A4,ARX,I,301,302,0.000705594302384574,0.00135883239309208,0.000867157836252876,0.0535714285714286,0.000373017333996417
A4,ARX,I,308,309,0.00096724952588417,0.00173266182402719,0.0011063630398637,0.0178571428571429,0.000300685726859215
A4,ARX,I,315,316,0.000949258807663782,0.00173598534089152,0.0011323670645204,0.0357142857142857,0.000392079384648755
A4,ARX,I,322,323,6.89657268746999e-05,0.000281192139587859,0.000208705463330691,0.75,0.000432170124852085
A4,ARX,I,329,330,0.000787132971851636,0.0014106479144892,0.00088204764201991,0,0.000476803352328402
A4,ARX,I,336,337,0.00105696535037744,0.00179417056429735,0.00115392543039399,0,0.000391042831745655
A4,ARX,I,343,344,0.00065897334586773,0.00122787935888488,0.000802707622492968,0,0.000487144590614386
A4,ARX,I,350,351,0.000117385887555791,0.000342533998940248,0.000232337153392001,0.285714285714286,0.000452436897576187
A4,ARX,S,49,50,0.00210977983640171,0.00371742782927128,0.00214146475292649,0,7.45394193636633e-05
A4,ARX,S,56,57,0.00318227911246468,0.00543514288469625,0.00325649964487483,0,0.000193054666118817
A4,ARX,S,63,64,0.00360901797655042,0.00596694470094622,0.00371677159079823,0,0.000334969255045638
A4,ARX,S,70,71,0.00325221751218418,0.00534344467422737,0.00343883230298693,0,0.000449130264574925
A4,ARX,S,77,78,0.00261684760371993,0.00429498931529222,0.00283981587175345,0,0.000552784946636639
A4,ARX,S,84,85,0.00216595315104016,0.00363562344905104,0.00243562437415542,0,0.00067582429845417
A4,ARX,S,91,92,0.00198563141928586,0.0033575668126156,0.00227873953515306,0,0.000654785470154301
A4,ARX,S,98,99,0.00174136528557389,0.0028951263116947,0.00199266320482029,0,0.000781258571828244
A4,ARX,S,105,106,0.000930606886173487,0.00167934657796768,0.00118574494893793,0,0.000807261354651952
A4,ARX,S,112,113,7.11146336080793e-05,9.08917900146646e-05,7.54775189424747e-05,1,0.000868969525290525
A4,ARX,S,119,120,0.000886673396074729,0.00187845634392106,0.00123031813401299,0.232142857142857,0.000793017780811982
A4,ARX,S,126,127,0.00222815062887406,0.00388994656667898,0.00259586914198142,0.0178571428571429,0.000995156986065885
A4,ARX,S,133,134,0.00372245612701409,0.00605967826348643,0.00409790626313046,0,0.00114397605658939
A4,ARX,S,140,141,0.00457354986282635,0.00740498200858415,0.00510291472081305,0,0.00124475242681009
A4,ARX,S,147,148,0.00384890499913832,0.00637741031708287,0.00446401710786079,0,0.00147956720834475
A4,ARX,S,154,155,0.00278360103307697,0.00472300959155563,0.00334041664835801,0.0357142857142857,0.00138044907066685
A4,ARX,S,161,162,0.00120970100518584,0.00284619379370472,0.0020436624512304,0.160714285714286,0.00167041646488174
A4,ARX,S,168,169,0.000257521897541026,0.00102181857600036,0.000755557482843933,0.767857142857143,0.00157404239311265
A4,ARX,S,175,176,0.000101247010191223,0.000166742408784611,0.000101340258873024,1,0.00130230365771469
A4,ARX,S,182,183,0.000183669134653499,0.000663126519409567,0.000443639635496294,0.910714285714286,0.00167760188576531
A4,ARX,S,189,190,0.000181476795873401,0.000823173441358784,0.000566761302758107,0.910714285714286,0.00150206932296913
A4,ARX,S,196,197,0.000148690920111185,0.000329145648732276,0.000251104418083403,1,0.00177308040366891
A4,ARX,S,203,204,0.000269313991766075,0.00105704748463927,0.000696979189206795,0.75,0.00154777074983182
A4,ARX,S,210,211,0.00112503058923811,0.00257505400804267,0.00175881918922969,0.25,0.00162650350143949
A4,ARX,S,217,218,0.00139282076523656,0.00305463081728559,0.00213564499328992,0.142857142857143,0.00164334445695904
A4,ARX,S,224,225,0.00107462156361465,0.00249616337262389,0.00174163431396671,0.196428571428571,0.00160063871075203
A4,ARX,S,231,232,0.00073150460180014,0.00185470418931309,0.00131885486019285,0.375,0.00146570388947756
A4,ARX,S,238,239,0.000247025945771969,0.00100086030200919,0.000729621543043322,0.696428571428571,0.00151310684068738
A4,ARX,S,245,246,0.000104256570160931,0.000180382934723485,0.000140318597847799,0.946428571428571,0.00134847934744834
A4,ARX,S,252,253,0.00010369916349756,0.000232323560331284,0.000149628846578511,1,0.00126542991834573
A4,ARX,S,259,260,0.000175892868808553,0.000640404675115643,0.000423593124430537,0.839285714285714,0.00134035003831994
A4,ARX,S,266,267,0.000192318832714124,0.000794970601653794,0.000542521751841187,0.767857142857143,0.00137157181514169
A4,ARX,S,273,274,0.000103500388321083,0.000232771021891572,0.000160287600316421,1,0.00135294028560718
A4,ARX,S,280,281,0.000240157406186586,0.00092714064422526,0.000625225468935731,0.875,0.00193973579814947
A4,ARX,S,287,288,0.000230609693133938,0.000952821522682949,0.000675310368912552,0.678571428571429,0.00122293195904717
A4,ARX,S,294,295,0.00016771067867204,0.00065024169140941,0.000482645841339787,0.767857142857143,0.00146526075234376
A4,ARX,S,301,302,0.000120037908463743,0.000399231538370401,0.000213224769677667,0.946428571428571,0.00133597069915695
A4,ARX,S,308,309,0.00120365205739627,0.00245720684195234,0.00162070979176842,0.142857142857143,0.00120156772099983
A4,ARX,S,315,316,0.00318336674054381,0.00519935715866373,0.00354251085290628,0,0.001121719017982
A4,ARX,S,322,323,0.00480385641892808,0.00735738680989189,0.00511806752006927,0,0.00115554026706141
A4,ARX,S,329,330,0.004851706485998,0.00762408194663294,0.00538023656846438,0,0.00162173830424144
A4,ARX,S,336,337,0.00367457521972672,0.00590604985983608,0.00419531358400218,0.0178571428571429,0.0015362352145666
A4,ARX,S,343,344,0.00170326138637491,0.00345108351458456,0.00244357354466013,0.0714285714285714,0.00199320341658727
A4,ARX,S,350,351,0.000724350192660907,0.00175822008640225,0.00124239409947646,0.196428571428571,0.00157728184012248
A4,AR,None,49,50,8.83811985881501e-05,0.000363736198470093,0.000221346618959213,0.589285714285714,0.000284592769971289
A4,AR,None,56,57,2.44603361404879e-05,9.48728404131111e-05,6.20067501865908e-05,0.875,0.000236250574587268
A4,AR,None,63,64,1.65509917074997e-05,2.73860695988775e-05,1.71870443325117e-05,1,0.000210298483612533
A4,AR,None,70,71,1.81419831012553e-05,7.17754437116048e-05,3.77236782067263e-05,1,0.000200533326606197
A4,AR,None,77,78,6.79803658862739e-05,0.00022044068658211,0.000131299218088426,0.375,0.000184830007399848
A4,AR,None,84,85,9.95250178855526e-05,0.000258169281163159,0.00015768755013988,0.0892857142857143,0.000208624287868378
A4,AR,None,91,92,0.000144719699245877,0.00035985552102947,0.000218298846148728,0.0178571428571429,0.000194849396977533
A4,AR,None,98,99,0.000219760940154376,0.000441031124184426,0.000267167955469541,0,0.000158339332904178
A4,AR,None,105,106,5.94998810096446e-05,0.000179364506712404,0.000111619829097972,0.125,0.00014443164196608
A4,AR,None,112,113,3.02674097839066e-05,0.000138170138825381,8.14648017540038e-05,0.767857142857143,0.000179856677338705
A4,AR,None,119,120,7.03449554031853e-05,0.000230359858853195,0.000140446950991802,0.303571428571429,0.000175115369169492
A4,AR,None,126,127,2.73074332808704e-05,0.000115403646010473,6.88334715119548e-05,0.857142857142857,0.000222717794398733
A4,AR,None,133,134,3.46854315544116e-05,0.000148828678046189,8.8826317113314e-05,0.714285714285714,0.000196264578910215
A4,AR,None,140,141,2.24399672163645e-05,9.41348714529113e-05,5.81495713179209e-05,0.785714285714286,0.000167374471555059
A4,AR,None,147,148,1.58470966803575e-05,5.29239487287007e-05,3.05012371539317e-05,0.982142857142857,0.000186572645567643
A4,AR,None,154,155,3.64518618914432e-05,0.000144406986155662,8.99556220660244e-05,0.5,0.000145351344045788
A4,AR,None,161,162,1.29298972306425e-05,3.14989595907314e-05,1.86933203138847e-05,1,0.000159361345516235
A4,AR,None,168,169,1.29410090101628e-05,5.06208530495522e-05,2.8023444026288e-05,1,0.000145537510567817
A4,AR,None,175,176,2.67889226372554e-05,0.000108710601257469,6.64037504549765e-05,0.75,0.000143283841956566
A4,AR,None,182,183,1.13593464148308e-05,3.02601926373979e-05,1.4853093205052e-05,1,0.000151395845516344
A4,AR,None,189,190,5.22838789234677e-05,0.000173710677145099,0.000106347288761545,0.321428571428571,0.000148272831464368
A4,AR,None,196,197,1.92820414054799e-05,8.05109425609243e-05,5.03031947958833e-05,0.75,0.000161165662977711
A4,AR,None,203,204,1.66061664382664e-05,7.08616837112534e-05,3.89846118477192e-05,0.875,0.000144360382689259
A4,AR,None,210,211,3.49864624260857e-05,0.000135978441616008,8.28794879209933e-05,0.482142857142857,0.000157645728558317
A4,AR,None,217,218,1.58344434609204e-05,4.38034751123443e-05,2.95102877934582e-05,1,0.000183080567283163
A4,AR,None,224,225,2.83675852717342e-05,0.000114864186006909,6.8565744400855e-05,0.732142857142857,0.000151146767092825
A4,AR,None,231,232,1.79417327269847e-05,7.85228916025408e-05,5.00205111124379e-05,0.75,0.000128274699014116
A4,AR,None,238,239,1.2319706986553e-05,4.2091396356111e-05,2.71444688165439e-05,1,0.000137291831390989
A4,AR,None,245,246,1.20389555414738e-05,5.31494107705409e-05,3.05530564480413e-05,0.892857142857143,0.000115524580328852
A4,AR,None,252,253,1.58503622906213e-05,6.89303515444337e-05,4.35477398771605e-05,0.75,0.000116529996707189
A4,AR,None,259,260,2.72789630672893e-05,0.000120894125815276,7.25594216590289e-05,0.696428571428571,0.000135449257206276
A4,AR,None,266,267,1.39088870533644e-05,6.36829486927203e-05,3.97242110790857e-05,0.803571428571429,0.000129302570511326
A4,AR,None,273,274,1.01435619981602e-05,4.55665234850392e-06,3.30055313119931e-06,1,0.000135425607505473
A4,AR,None,280,281,4.96029303651062e-05,0.000165408221161898,9.70687164105437e-05,0.482142857142857,0.000166149314051579
A4,AR,None,287,288,6.7334037994645e-05,0.000167700034516221,0.000103479584682058,0.107142857142857,0.00014336663511432
A4,AR,None,294,295,2.23779346168468e-05,0.000101222695671351,5.93947890578729e-05,0.75,0.000133668568252108
A4,AR,None,301,302,0.000104395143560107,0.000265535002058053,0.000157524238404522,0.178571428571429,0.000137620981478776
A4,AR,None,308,309,0.000287178099470672,0.0005375893552098,0.000326016256930136,0,0.000104584912342294
A4,AR,None,315,316,0.000206774065544431,0.000406542740639641,0.000256095772342479,0,0.000122225116036571
A4,AR,None,322,323,3.03198356083954e-05,0.000119967109656097,6.58492633471286e-05,0.839285714285714,0.000185147132281101
A4,AR,None,329,330,0.00015984589561946,0.000345700069611603,0.000213048865621774,0,0.000126972279536385
A4,AR,None,336,337,1.23129177474027e-05,4.34460841705345e-05,2.16152069370059e-05,0.928571428571429,0.000153974234592539
A4,AR,None,343,344,0.000158765414428652,0.000378163293471113,0.000227446196566045,0.107142857142857,0.000180744323570338
A4,AR,None,350,351,0.000177393704351686,0.000372239435620032,0.000228215775764524,0.0357142857142857,0.000129758213427418
A4,N4SID,I,49,50,0.0344841963121459,0.0518952503705201,0.0371107010826187,0,0.00603294255813046
A4,N4SID,I,56,57,0.0568220685952506,0.0825763396166163,0.0611283476589543,0,0.0103040533226988
A4,N4SID,I,63,64,0.0912122184050474,0.134946846585741,0.0964808853950523,0,0.0141947273792383
A4,N4SID,I,70,71,0.0908620541145574,0.135748611566668,0.0992657634826941,0,0.0181702806030628
A4,N4SID,I,77,78,0.037458777915208,0.0537678168846916,0.0399666371761545,0,0.00553609175540413
A4,N4SID,I,84,85,0.0475414426710189,0.0689853321962051,0.0515332608455184,0,0.00996277980666265
A4,N4SID,I,91,92,0.065272641320355,0.099026261535573,0.0752094865772105,0,0.0218855221342169
A4,N4SID,I,98,99,0.056597715373423,0.0904197897627773,0.0694697899611496,0,0.0295368852719333
A4,N4SID,I,105,106,0.0302613366925977,0.0530560533270964,0.0419586320543127,0.0357142857142857,0.0308684485626892
A4,N4SID,I,112,113,0.00347673367034619,0.0112543562943529,0.00957590618294798,0.767857142857143,0.0277319779230606
A4,N4SID,I,119,120,0.00377801560298768,0.0148505951388784,0.0104726275810866,0.857142857142857,0.0264670053991407
