Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,4,102,0.921102569812158,0.903658033740469,-0.0174445360716888,0.000304311838756453,0.0174445360716888,0.0136364262381824,0.0019382817857432,0.000548387634163001,0,0.0111497568182762,0,-0.7875,0.7875,0.00773907933410514,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,5,103,0.906061635802463,0.879917240521219,-0.0261443952812439,0.000683529404621929,0.0261443952812439,0.0208618322508877,0.0029049328090271,0.000750405863288668,0,0.0172064935785719,0,-0.7875,0.7875,0.0106610815284545,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,6,104,0.893113102154743,0.856476244066832,-0.036636858087911,0.00134225937055373,0.036636858087911,0.03011886533184,0.00407076200976788,0.000930898506281962,0,0.0251172048157901,0,-0.7875,0.7875,0.0134093568240378,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,7,105,0.882331520335425,0.833536138798922,-0.0487953815365034,0.00238098925929294,0.0487953815365034,0.0409415870857796,0.00542170905961149,0.00111380516633399,0,0.0344060728598342,0,-0.7875,0.7875,0.0162755320087685,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,8,106,0.873778954004929,0.810996482566909,-0.06278247143802,0.00394163871986579,0.06278247143802,0.0535175956731842,0.00697583015978,0.00131641983408549,0,0.0452253456793187,0,-0.7875,0.7875,0.0191688687791473,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,9,107,0.867505208736847,0.788537609656061,-0.0789675990807857,0.0062358817045837,0.0789675990807857,0.0678935543645708,0.00877417767564285,0.00149316421801852,0,0.0576262124709094,0,-0.7875,0.7875,0.0219631388121095,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,10,108,0.863548031730286,0.767391441447898,-0.096156590282388,0.00924608985473503,0.096156590282388,0.0840280765480946,0.010684065586932,0.00167309091848274,0,0.0716709200426799,0,-0.7875,0.7875,0.024839336818977,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,11,109,0.86193326305471,0.746805918734805,-0.115127344319905,0.013254305410154,0.115127344319905,0.101717344797119,0.0127919271466561,0.00186768939098915,0,0.0870577282594737,0,-0.7875,0.7875,0.0276591488153606,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,12,110,0.862674924244031,0.727055185841875,-0.135619738402156,0.0183927134442691,0.135619738402156,0.120813799819429,0.0150688598224617,0.00208861164061718,0,0.10365632835635,0,-0.7875,0.7875,0.0306946749424514,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,13,111,0.865775234806229,0.707658049442412,-0.158117185363817,0.0250010443073757,0.158117185363817,0.142189812165847,0.0175685761515352,0.00227458787311171,0,0.1223466481412,0,-0.7875,0.7875,0.0334719689853582,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,14,112,0.871224552284233,0.688912184458646,-0.182312367825586,0.0332377994621719,0.182312367825586,0.165250932030703,0.0202569297583985,0.00245467290036307,0,0.142539329371942,0,-0.7875,0.7875,0.0356054198434055,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,1,106,0.873778954004929,0.871445305834456,-0.00233364817047332,5.44591378355349e-06,0.00233364817047332,0.0013664878666377,0.000259294241163703,0.000107261170352734,0,0.000999932455121261,0,-0.7875,0.7875,0.00156836326114329,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,2,107,0.867505208736847,0.860854412746277,-0.00665079599056917,4.42330873081709e-05,0.00665079599056917,0.00478597640728474,0.000738977332285463,0.000251884172614689,0,0.00379511490238459,0,-0.7875,0.7875,0.00361867875151736,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,3,108,0.863548031730286,0.850317234988952,-0.0132307967413341,0.000175053982410497,0.0132307967413341,0.0100757639227204,0.0014700885268149,0.000399207511872836,0,0.00820646788403269,0,-0.7875,0.7875,0.00608481627518853,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,4,109,0.86193326305471,0.840487591990705,-0.0214456710640049,0.000459916807385495,0.0214456710640049,0.0174039675012759,0.00238285234044498,0.00058353176288263,0,0.0144375833979483,0,-0.7875,0.7875,0.00895079802001167,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,5,110,0.862674924244031,0.830852915448825,-0.031822008795206,0.00101264024376217,0.031822008795206,0.0266253918062472,0.00353577875502289,0.000788693889419859,0,0.0223009191618045,0,-0.7875,0.7875,0.0119051458678186,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,6,111,0.865775234806229,0.82114575544065,-0.0446294793655797,0.0019917904284427,0.0446294793655797,0.0378549007931615,0.00495883104061997,0.00101184065880069,0,0.0318842290937409,0,-0.7875,0.7875,0.0150096431403099,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,7,112,0.871224552284233,0.811951608273388,-0.0592729440108447,0.00351328189171273,0.0592729440108447,0.0510518656284123,0.00658588266787163,0.00121032014890702,0,0.0432556628116336,0,-0.7875,0.7875,0.0178741284892655,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,8,113,0.879001236732783,0.802862953465382,-0.0761382832674015,0.00579703817890707,0.0761382832674015,0.0664404079213667,0.0084598092519335,0.00141327613546404,0,0.0565673225339691,0,-0.7875,0.7875,0.0205000899650112,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,9,114,0.889071445699282,0.794120235833088,-0.094951209866194,0.00901573225505401,0.094951209866194,0.0836912156621788,0.0105501344295771,0.00164914241987794,0,0.0714919388127238,0,-0.7875,0.7875,0.0234504891631686,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,10,115,0.90138887084891,0.786380779459852,-0.115008091389058,0.0132268610849539,0.115008091389058,0.102957139165937,0.0127786768210064,0.00189149783291388,0,0.0882869645120171,0,-0.7875,0.7875,0.026430619073086,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,11,116,0.915894432094175,0.778484363421943,-0.137410068672232,0.0188815269725075,0.137410068672232,0.123937926421556,0.0152677854080258,0.00216859101281109,0,0.106501550000719,0,-0.7875,0.7875,0.0298342358108645,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,12,117,0.932515949323159,0.77177763116477,-0.160738318158389,0.0258368069243874,0.160738318158389,0.146341052322763,0.0178598131287099,0.00246924355420316,0,0.12601199563985,0,-0.7875,0.7875,0.0337308222799045,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,13,118,0.951167815427898,0.764747083553995,-0.186420731873903,0.0347526892724015,0.186420731873903,0.170307317103399,0.0207134146526559,0.00275817545773796,0,0.146835726993005,0,-0.7875,0.7875,0.0376700522428975,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,14,119,0.971750697189491,0.758411966802382,-0.213338730387109,0.0455134138831837,0.213338730387109,0.195720498786022,0.0237043033763455,0.0030082579537603,0,0.169007937455916,0,-0.7875,0.7875,0.0413644778307397,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,1,113,0.879001236732783,0.876862749712024,-0.00213848702075958,4.5731267379572e-06,0.00213848702075958,0.000918097089535036,0.000237609668973287,0.000159562515440096,0,0.000520924905121653,0,-0.7875,0.7875,0.00225307512449127,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,2,114,0.889071445699282,0.883017140995975,-0.00605430470330692,3.66546054404843e-05,0.00605430470330692,0.00380860736343327,0.000672700522589658,0.000317362644374403,0,0.00281854419646921,0,-0.7875,0.7875,0.00471013076850216,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,3,115,0.90138887084891,0.889277301615828,-0.0121115692330813,0.000146690109287722,0.0121115692330813,0.00832694440327335,0.00134572991478681,0.000512873883301573,0,0.00646834060518496,0,-0.7875,0.7875,0.0080438819373389,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,4,116,0.915894432094175,0.895536212292269,-0.0203582198019054,0.000414457113502695,0.0203582198019054,0.0143784879604394,0.00226202442243394,0.000785261771095747,0,0.0113312017669097,0,-0.7875,0.7875,0.0121437221549156,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,5,117,0.932515949323159,0.903243175984127,-0.029272773339032,0.000856895258958343,0.029272773339032,0.0221439519578269,0.00325253037100356,0.0010723225252693,0,0.017819099061554,0,-0.7875,0.7875,0.0163057104159323,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,6,118,0.951167815427898,0.910198086207917,-0.0409697292199807,0.00167851871235854,0.0409697292199807,0.0314274952772999,0.00455219213555341,0.00137873641004221,0,0.0254965667317043,0,-0.7875,0.7875,0.0206194216066515,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,7,119,0.971750697189491,0.917345644320056,-0.0544050528694355,0.00295990977772608,0.0544050528694355,0.0419972601193883,0.00604500587438173,0.00173403627829664,0,0.0342182179667099,0,-0.7875,0.7875,0.0253968603747486,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,8,120,0.994151292574028,0.92492669595599,-0.0692245966180384,0.00479204477693013,0.0692245966180384,0.0541859336285602,0.00769162184644871,0.00214366621560585,0,0.0443506455665056,0,-0.7875,0.7875,0.0305333632195745,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,9,121,1.01824217405049,0.932385331430142,-0.0858568426203534,0.00737139742473614,0.0858568426203534,0.0677920415712149,0.00953964918003927,0.00252675645994107,0,0.0557256359312345,0,-0.7875,0.7875,0.0356131051006145,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,10,122,1.04388174760131,0.941019325624028,-0.102862421977284,0.0105806778550328,0.102862421977284,0.0826864103414277,0.011429157997476,0.00295166024985301,0,0.0683055920940987,0,-0.7875,0.7875,0.0409384343305601,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,11,123,1.07091435612846,0.947954972784808,-0.122959383343648,0.0151190099522501,0.122959383343648,0.0990043748000244,0.0136621537048498,0.00337145193730104,0,0.0819707691578736,0,-0.7875,0.7875,0.0464384987471675,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,12,124,1.09917055396317,0.955711990082156,-0.143458563881018,0.020580359550804,0.143458563881018,0.115791994328256,0.0159398404312242,0.00383412451618521,0,0.0960180293808467,0,-0.7875,0.7875,0.0530551238951524,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,13,125,1.12846757619503,0.96456110213318,-0.163906474061847,0.026865332239387,0.163906474061847,0.133675667533333,0.0182118304513164,0.00419280346543676,0,0.11127103361658,0,-0.7875,0.7875,0.0590717581452548,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,112,113,14,126,1.15861002260672,0.972486171401589,-0.186123851205136,0.0346420879874316,0.186123851205136,0.151857150945699,0.0206804279116818,0.00457633310395316,0,0.126600389930064,0,-0.7875,0.7875,0.0657197308858213,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,1,120,0.994151292574028,0.992981819895674,-0.00116947267835465,1.36766634541801e-06,0.00116947267835465,0.000432831226967853,0.000129941408706073,0.000188749358193071,0,0.000114140460068709,0.75,-0.0375,0.2125,0.00280715342309659,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,2,121,1.01824217405049,1.01502521907215,-0.00321695497834917,1.03487993327255e-05,0.00321695497834917,0.00111741688505688,0.000357439442038797,0.000402665296368005,0,0.000357312146650073,0.75,-0.0375,0.2125,0.00590583403629835,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,3,122,1.04388174760131,1.03839556714768,-0.00548618045363303,3.00981759698251e-05,0.00548618045363303,0.0021357589301911,0.000609575605959225,0.000731560927848292,0,0.000794622396383578,0.5,-0.2875,0.3625,0.00993016540230457,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,4,123,1.07091435612846,1.06181386877557,-0.00910048735288882,8.28188700600894e-05,0.00910048735288882,0.00362979965277697,0.00101116526143209,0.0010548305324189,0,0.00156380385892597,0.5,-0.2875,0.3625,0.0148871758900691,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,5,124,1.09917055396317,1.08618049343582,-0.0129900605273583,0.000168741672504432,0.0129900605273583,0.00537319752785403,0.00144334005859537,0.0014174244187451,0,0.00251243305051357,0.5,-0.2875,0.3625,0.0204652265157951,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,6,125,1.12846757619503,1.11146911292355,-0.0169984632714737,0.00028894775359164,0.0169984632714737,0.00731071586982657,0.00188871814127486,0.00181813273525505,0,0.00360386499329667,0.5,-0.2875,0.3625,0.0263978172209277,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,7,126,1.15861002260672,1.13723127390651,-0.0213787487002135,0.00045705089598688,0.0213787487002135,0.00897876560445957,0.00237541652224594,0.00215476407903286,0,0.00444858500318077,0.25,-0.5375,0.5625,0.0322532406480752,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,8,127,1.18939077122458,1.16473370154211,-0.0246570696824744,0.000607971085326398,0.0246570696824744,0.0103827840879421,0.00273967440916382,0.00264904639869497,0,0.00499406328008334,0.5,-0.2875,0.3625,0.0391716745801019,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,9,128,1.22059213098797,1.19118041765065,-0.0294117133373211,0.00086504888143675,0.0294117133373211,0.0118316452880576,0.00326796814859123,0.00319218548063284,0,0.00537149165883349,0.5,-0.2875,0.3625,0.046255245414478,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,10,129,1.25198723694768,1.21869822782966,-0.0332890091180227,0.0011081581280598,0.0332890091180227,0.0126453834600655,0.00369877879089141,0.00381280679398032,0,0.0051337978751938,0.5,-0.2875,0.3625,0.053992666238599,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,11,130,1.28334168488708,1.2476724455407,-0.0356692393463844,0.00127229463554966,0.0356692393463844,0.0128782873787183,0.00396324881626494,0.00453282840787083,0,0.00438221015458259,0.5,-0.2875,0.3625,0.0625688922961873,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,12,131,1.31441539550377,1.27606654898286,-0.0383488465209052,0.00147063402948394,0.0383488465209052,0.0129692737178861,0.00426098294676724,0.00511351299156295,0,0.00359477777955587,0.5,-0.2875,0.3625,0.0705243153082931,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,13,132,1.34496469148778,1.30438775753087,-0.0405769339569155,0.00164648756934388,0.0405769339569155,0.0126427956284249,0.00450854821743506,0.00575772104107981,0,0.00237652636991001,0.75,-0.0375,0.2125,0.0802197594770689,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,119,120,14,133,1.37474456418714,1.33312741580116,-0.0416171483859886,0.0017319870397814,0.0416171483859886,0.0126695560856992,0.00462412759844318,0.00649808189754639,0,0.00154734658970959,0.75,-0.0375,0.2125,0.090534492751718,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,1,127,1.18939077122458,1.18964683039873,0.000256059174151391,6.55663006670922e-08,0.000256059174151391,0.000246566254676919,2.84510193501545e-05,0.000218115235326764,0,0,1,0.2125,0.2125,0.00315617856192679,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,2,128,1.22059213098797,1.2216861230261,0.00109399203812788,1.19681857948719e-06,0.00109399203812788,0.000619458267413691,0.000121554670903098,0.000497903596510594,0,0,1,0.2125,0.2125,0.00737839934083223,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,3,129,1.25198723694768,1.25427608154785,0.00228884460016276,5.23880960369425e-06,0.00228884460016276,0.00111169403813443,0.000254316066684752,0.000857377971449679,0,0,1,0.2125,0.2125,0.0130348672103717,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,4,130,1.28334168488708,1.28788357401246,0.00454188912537434,2.06287568271937e-05,0.00454188912537434,0.00203311158121427,0.000504654347263816,0.00131098281973446,0.000217474414215996,0,0.75,-0.0375,0.2125,0.0196402039753626,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,5,131,1.31441539550377,1.32315803590419,0.00874264040042028,7.64337611710608e-05,0.00874264040042028,0.00339930996996708,0.000971404488935586,0.00176851628760637,0.000659389193425132,0,0.75,-0.0375,0.2125,0.0263494363155964,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,6,132,1.34496469148778,1.35838399196703,0.0134193004792493,0.000180077625352381,0.0134193004792493,0.00492051876249763,0.00149103338658326,0.00223647460419587,0.0011930107717185,0,0.75,-0.0375,0.2125,0.0330891697083514,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,7,133,1.37474456418714,1.39576719044561,0.0210226262584627,0.000441950814803007,0.0210226262584627,0.00737479941490316,0.00233584736205142,0.00281462882732989,0.00222432322552186,0,0.5,-0.2875,0.3625,0.0409815709204673,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,8,134,1.40351110026551,1.4318548831008,0.028343782835291,0.000803370025414139,0.028343782835291,0.0112910026493844,0.00314930920392123,0.00338580650271989,0.00475588694274324,0,0.5,-0.2875,0.3625,0.0488544958952229,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,9,135,1.43102403302791,1.46811351405506,0.0370894810271516,0.00137562960286344,0.0370894810271516,0.0170664472291346,0.00412105344746129,0.00402743534617362,0.0089179584354997,0,0.25,-0.5375,0.5625,0.0581150010228706,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,10,136,1.45704937810415,1.50517396483707,0.0481245867329252,0.00231597584821484,0.0481245867329252,0.0246400785543178,0.00534717630365835,0.00465013286323598,0.0146427693874234,0,0.25,-0.5375,0.5625,0.0673780384526888,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,126,127,11,137,1.48136210910434,1.54543496092331,0.0640728518189693,0.00410533034021559,0.0640728518189693,0.0348085415870775,0.00711920575766325,0.00527000438206209,0.0224193314473521,0,0,-0.7875,0.7875,0.0773886416547505,closed_loop_monte_carlo,ok
