Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,91,92,4,95,1.07599882012239,1.17942288568187,0.10342406555948,0.0106965373368515,0.10342406555948,0.0398776891285435,0.0114915628399422,0.0145913994641801,0.0137947268244213,0,0.5,-0.2875,0.3625,0.213412643584577,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,91,92,5,96,1.04948726913959,1.17692695526386,0.127439686124273,0.0162408735994532,0.127439686124273,0.0514271344656393,0.0141599651249192,0.016201247856795,0.021065921483925,0,0.5,-0.2875,0.3625,0.23699598317192,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,91,92,6,97,1.0241822899436,1.17446824650174,0.150285956558138,0.0225858687385946,0.150285956558138,0.0642595627485364,0.0166984396175709,0.0176199968612466,0.0299411262697189,0,0.25,-0.5375,0.5625,0.257789928038839,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,91,92,7,98,1.00024960071493,1.17204613886447,0.171796538149541,0.0295140505201667,0.171796538149541,0.0774956998967568,0.0190885042388379,0.0188920754394703,0.0395151202184486,0,0.25,-0.5375,0.5625,0.27644307123379,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,91,92,8,99,0.977842100064535,1.16966002384942,0.191817923784888,0.0367941158851452,0.191817923784888,0.0905698349547879,0.0213131026427654,0.0200466333096062,0.0492100990024163,0,0,-0.7875,0.7875,0.293380851337021,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,91,92,9,100,0.957099585602796,1.16730930470719,0.210209719104395,0.0441881260059485,0.210209719104395,0.104123746676041,0.0233566354560438,0.0211040781837687,0.0596630330362282,0,0,-0.7875,0.7875,0.308901050296636,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,91,92,10,101,0.938148627311978,1.16499339617371,0.22684476886173,0.0514585491599316,0.22684476886173,0.116343175127457,0.02520497431797,0.0220793951475792,0.0690588056619078,0,0,-0.7875,0.7875,0.323222278762386,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,91,92,11,102,0.921102569812158,1.16271172420949,0.241609154397331,0.0583749834885934,0.241609154397331,0.127052419654174,0.0268454615997035,0.0229839972153813,0.0772229608390896,0,0,-0.7875,0.7875,0.336511003719781,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,91,92,12,103,0.906061635802463,1.16046372574575,0.254402089943287,0.0647204233675121,0.254402089943287,0.136102417053526,0.0282668988825874,0.0238268320616445,0.0840086861092941,0,0,-0.7875,0.7875,0.348897710627664,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,91,92,13,104,0.893113102154743,1.15824884843721,0.265135746282472,0.0702969639567632,0.265135746282472,0.143366727335441,0.0294595273647191,0.0246150812454514,0.0892921187252708,0,0,-0.7875,0.7875,0.360487113324123,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,91,92,14,105,0.882331520335425,1.15606655042141,0.27373503008598,0.0749308666961724,0.27373503008598,0.148738779372059,0.0304150033428867,0.0253546219236278,0.0929691541055441,0,0,-0.7875,0.7875,0.371364895018107,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,98,99,1,99,0.977842100064535,0.999719213178672,0.0218771131141371,0.000478608078208749,0.0218771131141371,0.00887311870647617,0.00243079034601523,0.00644232836046094,0,0,1,0.2125,0.2125,0.0941788278504985,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,98,99,2,100,0.957099585602796,0.999723253544718,0.0426236679419221,0.00181677706882324,0.0426236679419221,0.0162688859884962,0.00473596310465801,0.00915148221615348,0.00238144066768468,0,0.75,-0.0375,0.2125,0.133808163182706,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,98,99,3,101,0.938148627311978,0.999727235780078,0.0615786084680997,0.00379192502086752,0.0615786084680997,0.0230758855329153,0.00684206760756663,0.0111731990900945,0.00506061883525417,0,0.75,-0.0375,0.2125,0.163398143668816,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,98,99,4,102,0.921102569812158,0.999731160720879,0.0786285909087209,0.00618245530829098,0.0786285909087209,0.0291708948959835,0.00873651010096899,0.0128376786596679,0.00759670613534663,0,0.75,-0.0375,0.2125,0.187772603953991,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,98,99,5,103,0.906061635802463,0.999735029191228,0.0936733933887645,0.00877470462896622,0.0936733933887645,0.035022930995559,0.0104081548209738,0.0142715070861948,0.0103432690883904,0,0.5,-0.2875,0.3625,0.208780298657957,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,98,99,6,104,0.893113102154743,0.999738842003385,0.106625739848642,0.0113690483982702,0.106625739848642,0.0408349438343825,0.0118473044276269,0.0155395910634391,0.0134480483433165,0,0.5,-0.2875,0.3625,0.227368908571716,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,98,99,7,105,0.882331520335425,0.999742599957933,0.117411079622508,0.013785361618123,0.117411079622508,0.0455996439579229,0.013045675513612,0.0166806171815781,0.0158733512627328,0,0.5,-0.2875,0.3625,0.244103130284672,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,98,99,8,106,0.873778954004929,0.999746303843946,0.125967349839017,0.0158677732254653,0.125967349839017,0.0492501503931342,0.0139963722043352,0.0177199213189258,0.0175338568698733,0,0.5,-0.2875,0.3625,0.259352687367182,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,98,99,9,107,0.867505208736847,0.999749954439152,0.132244745702305,0.0174886727658674,0.132244745702305,0.0517361968174512,0.0146938606335895,0.0186752108156458,0.0183671253682159,0,0.5,-0.2875,0.3625,0.27337591712187,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,98,99,10,108,0.863548031730286,0.999753552510098,0.136205520779812,0.0185519438908998,0.136205520779812,0.0530202890879221,0.0151339467533125,0.0195594670033013,0.0183268753313083,0,0.5,-0.2875,0.3625,0.286362164356675,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,98,99,11,109,0.86193326305471,0.999757098812312,0.137823835757603,0.0189954097029386,0.137823835757603,0.0530755427253066,0.0153137595286225,0.0203825618414914,0.0173792213551927,0,0.5,-0.2875,0.3625,0.2984553907725,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,98,99,12,110,0.862674924244031,0.999760594090458,0.137085669846427,0.0187924808772436,0.137085669846427,0.0518843916939334,0.0152317410940474,0.0211522238882389,0.015500426711647,0,0.5,-0.2875,0.3625,0.309768280208847,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,98,99,13,111,0.865775234806229,0.999764039078493,0.133988804272264,0.0179529996703111,0.133988804272264,0.0500105332954876,0.0148876449191405,0.0218746480619508,0.0132482403143963,0,0.75,-0.0375,0.2125,0.320391141292315,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,98,99,14,112,0.871224552284233,0.999767434499824,0.128542882215591,0.0165232725682913,0.128542882215591,0.048385380585798,0.014282542468399,0.0225548979349502,0.0115479401824488,0,0.75,-0.0375,0.2125,0.330397780186053,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,105,106,1,106,0.873778954004929,0.883314267729719,0.00953531372478977,9.09222078301642e-05,0.00953531372478977,0.00678254295476012,0.00105947930275442,0.0057230636520057,0,0,1,0.2125,0.2125,0.0836642387194349,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,105,106,2,107,0.867505208736847,0.88443627944242,0.0169310707055736,0.000286661155237134,0.0169310707055736,0.00999777033658102,0.00188123007839707,0.00811654025818394,0,0,1,0.2125,0.2125,0.118676006309391,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,105,106,3,108,0.863548031730286,0.885548215082401,0.0220001833521151,0.000484008067526681,0.0220001833521151,0.0123718488762221,0.00244446481690167,0.00992738405932041,0,0,1,0.2125,0.2125,0.145179689549491,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,105,106,4,109,0.86193326305471,0.886650150898024,0.0247168878433145,0.000610924544658988,0.0247168878433145,0.0141822902021707,0.00274632087147939,0.0114359693306913,0,0,1,0.2125,0.2125,0.167271323487182,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,105,106,5,110,0.862674924244031,0.887742162853555,0.0250672386095234,0.000628366451506782,0.0250672386095234,0.0155354390067847,0.00278524873439149,0.0127501902723932,0,0,1,0.2125,0.2125,0.186526734789272,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,105,106,6,111,0.865775234806229,0.888824326623421,0.0230490918171919,0.000531260633597345,0.0230490918171919,0.0164863354063826,0.00256101020191022,0.0139253252044724,0,0,1,0.2125,0.2125,0.203753064524271,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,105,106,7,112,0.871224552284233,0.889896717586669,0.0186721653024361,0.000348649757081498,0.0186721653024361,0.0170689268094646,0.00207468503360401,0.0149942417758606,0,0,1,0.2125,0.2125,0.219430096705814,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,105,106,8,113,0.879001236732783,0.890959410821599,0.0119581740888158,0.000142997927538426,0.0119581740888158,0.0173070810927329,0.00132868600986843,0.0159783950828645,0,0,1,0.2125,0.2125,0.233870935571383,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,105,106,9,114,0.889071445699282,0.892012481100603,0.00294103540132051,8.64968923182051e-06,0.00294103540132051,0.0172195060141665,0.000326781711257835,0.0168927243029087,0,0,1,0.2125,0.2125,0.247293535819154,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,105,106,10,115,0.90138887084891,0.893056002885171,-0.00833286796373844,6.94366885010985e-05,0.00833286796373844,0.0186740115926676,0.00092587421819316,0.0177481373744744,0,0,1,0.2125,0.2125,0.259856995188308,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,105,106,11,116,0.915894432094175,0.894090050321089,-0.0218043817730862,0.000475431064506493,0.0218043817730862,0.0209756036953169,0.00242270908589847,0.0185528946094184,0,0,1,0.2125,0.2125,0.27168176212724,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,105,106,12,117,0.932515949323159,0.895114697233802,-0.0374012520893567,0.00139885365785161,0.0374012520893567,0.023469129616006,0.00415569467659519,0.0193134349394108,0,0,1,0.2125,0.2125,0.282861701829056,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,105,106,13,118,0.951167815427898,0.896130017123963,-0.0550377983039347,0.0030291592421446,0.0550377983039347,0.0261502079526755,0.00611531092265942,0.0200348970300161,0,0,1,0.2125,0.2125,0.293471705443802,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,105,106,14,119,0.971750697189491,0.897136083163136,-0.0746146140263551,0.00556734062630194,0.0746146140263551,0.0290119753925587,0.00829051266959501,0.0207214627229637,0,0,1,0.2125,0.2125,0.303572704387372,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,112,113,1,113,0.879001236732783,0.872456276383064,-0.00654496034971885,4.28365059793919e-05,0.00654496034971885,0.00622148297271235,0.000727217816635428,0.00549426515607692,0,0,1,0.2125,0.2125,0.0803186622012003,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,112,113,2,114,0.889071445699282,0.873655832574252,-0.0154156131250304,0.000237641128020609,0.0154156131250304,0.00947588691583397,0.00171284590278115,0.00776304101305282,0,0,1,0.2125,0.2125,0.113504690739831,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,112,113,3,115,0.90138887084891,0.874844933728061,-0.0265439371208488,0.000704580597875574,0.0265439371208488,0.0124338941802185,0.00294932634676098,0.0094845678334575,0,0,1,0.2125,0.2125,0.138698919126284,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,112,113,4,116,0.915894432094175,0.876023654741433,-0.0398707773527418,0.00158967888671191,0.0398707773527418,0.0154238293794985,0.00443008637252687,0.010920911629275,0,7.28313776965855e-05,0.75,-0.0375,0.2125,0.159730030421757,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,112,113,5,117,0.932515949323159,0.877192070304017,-0.0553238790191417,0.00306073158972463,0.0553238790191417,0.0207976788029798,0.00614709766879352,0.0121735539176576,0,0.00247702721652877,0.75,-0.0375,0.2125,0.178080266159401,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,112,113,6,118,0.951167815427898,0.87835025489104,-0.0728175605368577,0.00530239712253894,0.0728175605368577,0.0268248047133071,0.00809084005965086,0.0132946287643422,0,0.00543933588931406,0.75,-0.0375,0.2125,0.194510909563039,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,112,113,7,119,0.971750697189491,0.879498282756385,-0.0922524144331066,0.00851050796873766,0.0922524144331066,0.0334786082343296,0.0102502682703452,0.0143151806026332,0,0.00891315936135118,0.75,-0.0375,0.2125,0.209475170406196,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,112,113,8,120,0.994151292574028,0.880636227925879,-0.113515064648149,0.0128856699020735,0.113515064648149,0.0417840002041683,0.0126127849609055,0.0152554927204576,0,0.0139157225228052,0.5,-0.2875,0.3625,0.223269083950743,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,112,113,9,121,1.01824217405049,0.88176416419078,-0.136478009859715,0.0186262471752685,0.136478009859715,0.0532245157696368,0.0151642233177461,0.0161296964139432,0,0.0219305960379474,0.5,-0.2875,0.3625,0.236098844248161,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,112,113,10,122,1.04388174760131,0.882882165101457,-0.160999582499855,0.0259208655651276,0.160999582499855,0.0660654176059373,0.0178888424999839,0.0169481134485303,0,0.0312284616574231,0.25,-0.5375,0.5625,0.248115020975084,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,112,113,11,123,1.07091435612846,0.883990303961272,-0.186924052167184,0.0349406012786,0.186924052167184,0.0833177072398419,0.0207693391296871,0.0177185619415729,0,0.0448298061685819,0.25,-0.5375,0.5625,0.259431632892714,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,112,113,12,124,1.09917055396317,0.88508865382065,-0.214081900142523,0.0458310599686334,0.214081900142523,0.102300042040771,0.0237868777936137,0.0184471368478291,0,0.0600660273993286,0,-0.7875,0.7875,0.270137546328721,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,112,113,13,125,1.12846757619503,0.886177287471335,-0.242290288723692,0.0587045840098099,0.242290288723692,0.125921396060666,0.0269211431915213,0.0191387025316263,0,0.0798615503375185,0,-0.7875,0.7875,0.280303668138437,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,112,113,14,126,1.15861002260672,0.887256277440831,-0.271353745165893,0.0736328550155565,0.271353745165893,0.150591643478387,0.0301504161295437,0.0197972175642502,0,0.100644009784593,0,-0.7875,0.7875,0.289987688176824,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,119,120,1,120,0.994151292574028,0.972324913587979,-0.0218263789860491,0.000476390819642646,0.0218263789860491,0.00852051665407818,0.00242515322067212,0.00609536343340605,0,0,1,0.2125,0.2125,0.0891057580476011,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,119,120,2,121,1.01824217405049,0.97261909640771,-0.0456230776427846,0.00208146521359955,0.0456230776427846,0.0169351183794112,0.00506923084919829,0.00863595350769301,0,0.00322993402251987,0.75,-0.0375,0.2125,0.12626762157381,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,119,120,3,122,1.04388174760131,0.972910195856893,-0.0709715517444182,0.00503696115701062,0.0709715517444182,0.0257402829198599,0.00788572797160202,0.010549502412193,0,0.00730505253606485,0.75,-0.0375,0.2125,0.154272167225125,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,119,120,4,123,1.07091435612846,0.973198243318582,-0.0977161128098737,0.00954843870267196,0.0977161128098737,0.0377259727781121,0.0108573458677637,0.0121368361720464,0,0.014731790738302,0.5,-0.2875,0.3625,0.177514319039863,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,119,120,5,124,1.09917055396317,0.973483269876455,-0.125687284086719,0.0157972933810955,0.125687284086719,0.051650190833598,0.0139652537874132,0.0135138563653311,0,0.0241710806808537,0.25,-0.5375,0.5625,0.19768691640755,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,119,120,6,125,1.12846757619503,0.973765306317235,-0.154702269877792,0.0239327923053412,0.154702269877792,0.069759981692286,0.0171891410975324,0.0147400355661967,0,0.0378308050285569,0.25,-0.5375,0.5625,0.21565838719743,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,119,120,7,126,1.15861002260672,0.974044383133097,-0.184565639473628,0.0340644752743092,0.184565639473628,0.0904982864716091,0.0205072932748476,0.0158507953695031,0,0.0541401978272585,0,-0.7875,0.7875,0.231945832229463,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,119,120,8,127,1.18939077122458,0.974320530524067,-0.215070240700513,0.0462552084349766,0.215070240700513,0.114479085308259,0.0238966934111681,0.0168692994203869,0,0.0737130924767041,0,-0.7875,0.7875,0.246887319815073,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,119,120,9,128,1.22059213098797,0.974593778400415,-0.245998352587555,0.0605151894757912,0.245998352587555,0.139319101977685,0.0273331502875062,0.0178117063866141,0,0.0941742453035646,0,-0.7875,0.7875,0.260718623470133,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,119,120,10,129,1.25198723694768,0.97486415638503,-0.277123080562654,0.0767972017805354,0.277123080562654,0.164726261515543,0.0307914533958505,0.0186898368890555,0,0.115244971230637,0,-0.7875,0.7875,0.273612177721067,closed_loop_monte_carlo,deterministic_fallback
