Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,70,71,8,78,1.50922455537381,1.49387030895941,-0.0153542464144016,0.000235752882954166,0.0153542464144016,0.00966438852117191,0.00170602737937796,0.000991433593769633,0,0.00696692754802432,0,-0.7875,0.7875,0.0146799481192091,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,70,71,9,79,1.49456481872371,1.4734864018336,-0.0210784168901081,0.000444299658593196,0.0210784168901081,0.0144503474700786,0.00234204632112313,0.00108015552800168,0,0.0110281456209538,0,-0.7875,0.7875,0.0164879355687563,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,70,71,10,80,1.47755838295945,1.44966939818005,-0.0278889847793935,0.000777795472025242,0.0278889847793935,0.0201809653432986,0.00309877608659928,0.00122033846123172,0,0.0158618507954676,0,-0.7875,0.7875,0.0186384184676187,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,70,71,11,81,1.45836200390782,1.42289007382191,-0.0354719300859092,0.00125825782401963,0.0354719300859092,0.0269387875435784,0.00394132556510102,0.00134009152743876,0,0.0216573704510386,0,-0.7875,0.7875,0.0208069627718067,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,70,71,12,82,1.43715053445933,1.3928610504698,-0.0442894839895276,0.00196155839205862,0.0442894839895276,0.0349208925090946,0.00492105377661418,0.00145759791440555,0,0.0285422408180749,0,-0.7875,0.7875,0.0228789038060825,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,70,71,13,83,1.41411473365438,1.35987559479312,-0.0542391388612626,0.00294188418441133,0.0542391388612626,0.0441600963669085,0.00602657098458474,0.0015686363244663,0,0.0365648890578575,0,-0.7875,0.7875,0.0245524310790569,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,70,71,14,84,1.38945892492818,1.32406306348846,-0.0653958614397236,0.00427661869344353,0.0653958614397236,0.0546411004150846,0.00726620682663596,0.0016425436357795,0,0.0457323499526692,0,-0.7875,0.7875,0.0261159209016509,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,1,78,1.50922455537381,1.50848616364003,-0.000738391733775767,5.45222352508384e-07,0.000738391733775767,0.000378370755105468,8.20435259750853e-05,7.70217891039568e-05,0,0.000219305440026426,0,-0.7875,0.7875,0.000959370782436797,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,2,79,1.49456481872371,1.49211485473817,-0.00244996398553954,6.00232353044078e-06,0.00244996398553954,0.00152033750712227,0.000272218220615504,0.000161135224348324,0,0.00108698406215845,0,-0.7875,0.7875,0.00220825951587689,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,3,80,1.47755838295945,1.47258614376268,-0.00497223919676459,2.47231626298422e-05,0.00497223919676459,0.00341908408963948,0.000552471021862733,0.000276311657585627,0,0.00259030141019112,0,-0.7875,0.7875,0.00391895556669952,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,4,81,1.45836200390782,1.44981002700389,-0.00855197690392484,7.31363089652639e-05,0.00855197690392484,0.00631117541706759,0.000950219655991649,0.00041030397405202,0,0.00495065178702392,0,-0.7875,0.7875,0.0058912425522521,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,5,82,1.43715053445933,1.42374844323587,-0.0134020912234554,0.000179616049161819,0.0134020912234554,0.0103488854830545,0.0014891212470506,0.000557717765756343,0,0.00830204647024753,0,-0.7875,0.7875,0.00799340005877441,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,6,83,1.41411473365438,1.39459835660109,-0.0195163770532927,0.000380888973286289,0.0195163770532927,0.0157837432294137,0.00216848633925474,0.000698425215144669,0,0.0129168316750143,0,-0.7875,0.7875,0.00986388206707811,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,7,84,1.38945892492818,1.36269771688085,-0.0267612080473312,0.000716162256152543,0.0267612080473312,0.0223929994499463,0.00297346756081457,0.000840496586796954,0,0.0185790353023347,0,-0.7875,0.7875,0.0118072316553798,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,8,85,1.36339855055086,1.32793228568404,-0.0354662648668247,0.00125785594360376,0.0354662648668247,0.0303305411226516,0.00394069609631385,0.000993484374602607,0,0.0253963606517351,0,-0.7875,0.7875,0.013812422518187,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,9,86,1.33615766987951,1.29032226586977,-0.0458354040097457,0.00210088426073661,0.0458354040097457,0.0393947844109704,0.00509282266774953,0.00114518151309881,0,0.0331567802301221,0,-0.7875,0.7875,0.015930349732684,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,10,87,1.30796644838275,1.25091309809969,-0.0570533502830608,0.00325508477852163,0.0570533502830608,0.0497956482713155,0.00633926114256231,0.001287871632109,0,0.0421685154966442,0,-0.7875,0.7875,0.0178509120551689,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,11,88,1.27905868254927,1.20946667032178,-0.0695920122274885,0.0048430481658709,0.0695920122274885,0.0614736716775016,0.00773244580305427,0.00140651935446652,0,0.0523347065199808,0,-0.7875,0.7875,0.0196182200889907,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,12,89,1.24966940282979,1.1666828435537,-0.0829865592760848,0.00688676902048313,0.0829865592760848,0.0742341050216913,0.00922072880845386,0.00151008481598452,0,0.063503291397253,0,-0.7875,0.7875,0.021327829343014,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,13,90,1.22003259279743,1.12262193020607,-0.0974106625913551,0.00948883718648683,0.0974106625913551,0.088160272771599,0.010823406954595,0.00161182335108957,0,0.0757250424659145,0,-0.7875,0.7875,0.0228877205870635,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,77,78,14,91,1.19037905788322,1.07727093449123,-0.113108123391993,0.0127934475772583,0.113108123391993,0.103159463623639,0.012567569265777,0.00169824828440393,0,0.0888936460734578,0,-0.7875,0.7875,0.0242943041654476,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,1,85,1.36339855055086,1.36224240945807,-0.0011561410927956,1.33666222645061e-06,0.0011561410927956,0.0007188356423735,0.000128460121421734,8.42937830408884e-05,0,0.000506081737910878,0,-0.7875,0.7875,0.00103034660113566,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,2,86,1.33615766987951,1.3327668338748,-0.00339083600471612,1.14977688108792e-05,0.00339083600471612,0.00248528272186803,0.000376759556079569,0.00016932000028894,0,0.00193920316549952,0,-0.7875,0.7875,0.00229270189603459,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,3,87,1.30796644838275,1.30122840113802,-0.00673804724473492,4.54012806722799e-05,0.00673804724473492,0.00544264555553606,0.000748671916081658,0.000256516081098113,0,0.00443745755835629,0,-0.7875,0.7875,0.00359851102071879,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,4,88,1.27905868254927,1.26744965588469,-0.0116090266645794,0.000134769500098916,0.0116090266645794,0.00969155227206957,0.00128989185161993,0.00037074742041085,0,0.00803091300003879,0,-0.7875,0.7875,0.00512953312639658,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,5,89,1.24966940282979,1.23202431003357,-0.0176450927962237,0.000311349299787346,0.0176450927962237,0.015278072639684,0.00196056586624708,0.00046145734815963,0,0.0128560494252773,0,-0.7875,0.7875,0.00671726914972509,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,6,90,1.22003259279743,1.19501070943177,-0.0250218833656537,0.000626094647164377,0.0250218833656537,0.0221393704987923,0.00278020926285041,0.000598046536348303,0,0.0187611146995936,0,-0.7875,0.7875,0.00860913758513587,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,7,91,1.19037905788322,1.15632973689538,-0.0340493209878392,0.00115935625973291,0.0340493209878392,0.0304425763897871,0.00378325788753769,0.000701980946381692,0,0.0259573375558677,0,-0.7875,0.7875,0.0102061740665116,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,8,92,1.16093447151329,1.11647373700158,-0.0444607345117172,0.0019767569133214,0.0444607345117172,0.0401695521488684,0.00494008161241302,0.000809383225170882,0,0.0344200873112845,0,-0.7875,0.7875,0.0120078625907231,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,9,93,1.13191762041928,1.07555533409652,-0.0563622863227635,0.00317670731952918,0.0563622863227635,0.0511344489500352,0.00626247625808484,0.000912367956806641,0,0.0439596047351437,0,-0.7875,0.7875,0.0138699702400265,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,10,94,1.10353886450486,1.03462314357604,-0.068915720928822,0.00474937659113928,0.068915720928822,0.0630515502101187,0.00765730232542467,0.00106075030839701,0,0.054333497576297,0,-0.7875,0.7875,0.0160416106439593,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,11,95,1.07599882012239,0.993051260991801,-0.0829475591305913,0.00688029756572293,0.0829475591305913,0.0762855266159982,0.00921639545895458,0.00118285520091664,0,0.065886275956127,0,-0.7875,0.7875,0.0180097652408382,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,12,96,1.04948726913959,0.950888052705601,-0.0985992164339893,0.00972180548139666,0.0985992164339893,0.09085466096643,0.0109554684926655,0.00131113058016654,0,0.078588061893598,0,-0.7875,0.7875,0.0198149803116058,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,13,97,1.0241822899436,0.908983478526169,-0.115198811417433,0.0132707661519894,0.115198811417433,0.106453860028538,0.0127998679352704,0.00144805813218539,0,0.0922059339610818,0,-0.7875,0.7875,0.0214728276009093,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,84,85,14,98,1.00024960071493,0.867772195822316,-0.132477404892613,0.0175502628070813,0.132477404892613,0.123065874817463,0.0147197116547348,0.00150530944664786,0,0.106840853716081,0,-0.7875,0.7875,0.0226621245207631,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,1,92,1.16093447151329,1.15964629552082,-0.00128817599247166,1.65939738758035e-06,0.00128817599247166,0.000770541101861518,0.000143130665830185,0.000102390594694453,0,0.00052501984133688,0,-0.7875,0.7875,0.00124106603520607,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,2,93,1.13191762041928,1.12818538067952,-0.00373223973975945,1.39296134750397e-05,0.00373223973975945,0.00280363182294234,0.000414693304417716,0.00021411835079966,0,0.00217482016772497,0,-0.7875,0.7875,0.00288056324652808,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,3,94,1.10353886450486,1.09571292842883,-0.00782593607602489,6.12452754660278e-05,0.00782593607602489,0.00636597028860863,0.000869548452891654,0.000321349193655496,0,0.00517507264206148,0,-0.7875,0.7875,0.00447676603862096,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,4,95,1.07599882012239,1.06223872839606,-0.013760091726333,0.000189340124317097,0.013760091726333,0.0113840828764434,0.00152889908070366,0.000445957328417359,0,0.0094092264673224,0,-0.7875,0.7875,0.00619935507095587,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,5,96,1.04948726913959,1.02878164334596,-0.020705625793632,0.000428722939505919,0.020705625793632,0.0178209212787166,0.00230062508818133,0.000560284288395356,0,0.0149600119021399,0,-0.7875,0.7875,0.00789243476538259,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,6,97,1.0241822899436,0.994824027501152,-0.0293582624424504,0.000861907573639796,0.0293582624424504,0.0256516870228738,0.00326202916027227,0.000712924693979533,0,0.021676733168622,0,-0.7875,0.7875,0.00996478471760678,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,7,98,1.00024960071493,0.960542821644392,-0.0397067790705374,0.00157662830415647,0.0397067790705374,0.0350866689018536,0.00441186434117083,0.000862290935196734,0,0.0298125136254861,0,-0.7875,0.7875,0.0118567548413949,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,8,99,0.977842100064535,0.926312694191657,-0.0515294058728787,0.00265527966961186,0.0515294058728787,0.0461835355785871,0.00572548954143097,0.000981313552304752,0,0.0394767324848513,0,-0.7875,0.7875,0.0133131580981478,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,9,100,0.957099585602796,0.892353102000869,-0.0647464836019274,0.00419210713881465,0.0647464836019274,0.0586511471168498,0.00719405373354748,0.00108838799397439,0,0.050368705389328,0,-0.7875,0.7875,0.0147029280022416,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,10,101,0.938148627311978,0.859066480432995,-0.0790821468789833,0.00625398595498909,0.0790821468789833,0.0724912742716234,0.00878690520877592,0.00121948232083756,0,0.0624848867420099,0,-0.7875,0.7875,0.0161308742843337,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,11,102,0.921102569812158,0.826605211335279,-0.0944973584768791,0.0089297507591078,0.0944973584768791,0.0876060456177891,0.010499706497431,0.00129633305049021,0,0.0758100060698679,0,-0.7875,0.7875,0.0175042276680718,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,12,103,0.906061635802463,0.79468731829047,-0.111374317511993,0.0124042386012623,0.111374317511993,0.103859568038221,0.0123749241679993,0.001417849600103,0,0.090066794270119,0,-0.7875,0.7875,0.0193180423384648,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,13,104,0.893113102154743,0.763715441792653,-0.12939766036209,0.0167437545071828,0.12939766036209,0.121413185568466,0.01437751781801,0.00153862692805008,0,0.105497040822406,0,-0.7875,0.7875,0.0210299237166855,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,91,92,14,105,0.882331520335425,0.733593311080676,-0.148738209254749,0.0221230548923095,0.148738209254749,0.140453390809014,0.0165264676949721,0.00161756006048395,0,0.122309363053558,0,-0.7875,0.7875,0.0223419860538168,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,1,99,0.977842100064535,0.976096519453405,-0.00174558061113073,3.04705166995552e-06,0.00174558061113073,0.000961788177350575,0.000193953401236747,0.000106266211765339,0,0.000661568564348489,0,-0.7875,0.7875,0.00145008164044952,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,2,100,0.957099585602796,0.95195639976839,-0.00514318583440609,2.64523605272355e-05,0.00514318583440609,0.00356830311410088,0.000571465092711788,0.000227253870922977,0,0.00276958415046612,0,-0.7875,0.7875,0.00319594645727975,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,3,101,0.938148627311978,0.927732541612591,-0.0104160856993871,0.000108494841296977,0.0104160856993871,0.00780990121723811,0.00115734285548746,0.00037817807023083,0,0.00627438029151982,0,-0.7875,0.7875,0.00525206070921475,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,4,102,0.921102569812158,0.903658033740469,-0.0174445360716888,0.000304311838756453,0.0174445360716888,0.0136364262381824,0.0019382817857432,0.000548387634163001,0,0.0111497568182762,0,-0.7875,0.7875,0.00773907933410514,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,5,103,0.906061635802463,0.879917240521219,-0.0261443952812439,0.000683529404621929,0.0261443952812439,0.0208618322508877,0.0029049328090271,0.000750405863288668,0,0.0172064935785719,0,-0.7875,0.7875,0.0106610815284545,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,6,104,0.893113102154743,0.856476244066832,-0.036636858087911,0.00134225937055373,0.036636858087911,0.03011886533184,0.00407076200976788,0.000930898506281962,0,0.0251172048157901,0,-0.7875,0.7875,0.0134093568240378,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,7,105,0.882331520335425,0.833536138798922,-0.0487953815365034,0.00238098925929294,0.0487953815365034,0.0409415870857796,0.00542170905961149,0.00111380516633399,0,0.0344060728598342,0,-0.7875,0.7875,0.0162755320087685,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,8,106,0.873778954004929,0.810996482566909,-0.06278247143802,0.00394163871986579,0.06278247143802,0.0535175956731842,0.00697583015978,0.00131641983408549,0,0.0452253456793187,0,-0.7875,0.7875,0.0191688687791473,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,9,107,0.867505208736847,0.788537609656061,-0.0789675990807857,0.0062358817045837,0.0789675990807857,0.0678935543645708,0.00877417767564285,0.00149316421801852,0,0.0576262124709094,0,-0.7875,0.7875,0.0219631388121095,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,10,108,0.863548031730286,0.767391441447898,-0.096156590282388,0.00924608985473503,0.096156590282388,0.0840280765480946,0.010684065586932,0.00167309091848274,0,0.0716709200426799,0,-0.7875,0.7875,0.024839336818977,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,11,109,0.86193326305471,0.746805918734805,-0.115127344319905,0.013254305410154,0.115127344319905,0.101717344797119,0.0127919271466561,0.00186768939098915,0,0.0870577282594737,0,-0.7875,0.7875,0.0276591488153606,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,12,110,0.862674924244031,0.727055185841875,-0.135619738402156,0.0183927134442691,0.135619738402156,0.120813799819429,0.0150688598224617,0.00208861164061718,0,0.10365632835635,0,-0.7875,0.7875,0.0306946749424514,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,13,111,0.865775234806229,0.707658049442412,-0.158117185363817,0.0250010443073757,0.158117185363817,0.142189812165847,0.0175685761515352,0.00227458787311171,0,0.1223466481412,0,-0.7875,0.7875,0.0334719689853582,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,98,99,14,112,0.871224552284233,0.688912184458646,-0.182312367825586,0.0332377994621719,0.182312367825586,0.165250932030703,0.0202569297583985,0.00245467290036307,0,0.142539329371942,0,-0.7875,0.7875,0.0356054198434055,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,105,106,1,106,0.873778954004929,0.871445305834456,-0.00233364817047332,5.44591378355349e-06,0.00233364817047332,0.0013664878666377,0.000259294241163703,0.000107261170352734,0,0.000999932455121261,0,-0.7875,0.7875,0.00156836326114329,closed_loop_monte_carlo,ok
