Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,112,113,14,126,1.15861002260672,0.813478351518643,-0.345131671088082,0.119115870388052,0.345131671088082,0.289006553140453,0.289006553140453,0.0383479634542313,0.00965241215240055,0,0.241006177533821,0,-0.7875,0.7875,0.141167817728162,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,119,120,1,120,0.994151292574028,0.980150357067022,-0.0140009355070061,0.000196026195071344,0.0140009355070061,0.00558720085038165,0.00558720085038165,0.00155565950077846,0.0016905492934429,0,0.00234099205616029,0.5,-0.2875,0.3625,0.0247095312091631,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,119,120,2,121,1.01824217405049,0.976310528454093,-0.0419316455964023,0.00175826290242228,0.0419316455964023,0.0215174066158116,0.0215174066158116,0.00465907173293359,0.00364826320785918,0,0.0132100716750189,0,-0.7875,0.7875,0.0533265963554707,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,119,120,3,122,1.04388174760131,0.97254016068752,-0.0713415869137917,0.00508962202337809,0.0713415869137917,0.0439835273060411,0.0439835273060411,0.0079268429904213,0.00485989263626285,0,0.031196791679357,0,-0.7875,0.7875,0.0710404065763489,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,119,120,4,123,1.07091435612846,0.96884011679121,-0.102074239337245,0.0104191503362772,0.102074239337245,0.0691985569462632,0.0691985569462632,0.0113415821485828,0.00581227832322613,0,0.0520446964744543,0,-0.7875,0.7875,0.0849662089703704,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,119,120,5,124,1.09917055396317,0.965211171990652,-0.133959381972522,0.01794511601846,0.133959381972522,0.096372752142124,0.096372752142124,0.0148843757747246,0.00661818197560581,0,0.0748701943917936,0,-0.7875,0.7875,0.0967519259482506,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,119,120,6,125,1.12846757619503,0.961654013751411,-0.166813562443616,0.0278267646151302,0.166813562443616,0.125056852355859,0.125056852355859,0.0185348402715129,0.00732600107671267,0,0.0991960110076337,0,-0.7875,0.7875,0.107104804784814,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,119,120,7,126,1.15861002260672,0.958169242141787,-0.200440780464938,0.0401765064733934,0.200440780464938,0.154911524702582,0.154911524702582,0.0222711978294375,0.00796184576755425,0,0.12467848110559,0,-0.7875,0.7875,0.116406376077165,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,119,120,8,127,1.18939077122458,0.954757370502045,-0.234633400722535,0.0550528327346219,0.234633400722535,0.185641320065098,0.185641320065098,0.0260703778580595,0.00854172273938832,0,0.15102921946765,0,-0.7875,0.7875,0.124890518549266,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,119,120,9,128,1.22059213098797,0.951418826401621,-0.26917330458635,0.0724542679019359,0.26917330458635,0.216969675018436,0.216969675018436,0.0299081449540389,0.00907629366841399,0,0.177985236395984,0,-0.7875,0.7875,0.13271300097304,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,119,120,10,129,1.25198723694768,0.94815395286491,-0.303833284082774,0.0923146645165235,0.303833284082774,0.248628141216705,0.248628141216705,0.0337592537869749,0.00957308877965148,0,0.205295798650079,0,-0.7875,0.7875,0.139983831529641,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,119,120,11,130,1.28334168488708,0.944963009845666,-0.338378675041415,0.114500127722783,0.338378675041415,0.280351655040455,0.280351655040455,0.0375976305601572,0.0100376647776656,0,0.232716359702632,0,-0.7875,0.7875,0.146784179659985,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,119,120,12,131,1.31441539550377,0.94184617592966,-0.372569219574105,0.138807823374058,0.372569219574105,0.311876775849786,0.311876775849786,0.0413965799526783,0.0104742643021153,0,0.260005931594993,0,-0.7875,0.7875,0.153176013091677,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,119,120,13,132,1.34496469148778,0.938803550245073,-0.406161141242711,0.164966872655581,0.406161141242711,0.342941559019254,0.342941559019254,0.0451290156936345,0.0108862165994648,0,0.286926326726155,0,-0.7875,0.7875,0.15920795300571,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,119,120,14,133,1.37474456418714,0.93583515456008,-0.438909409627065,0.192641469859179,0.438909409627065,0.373286412376821,0.373286412376821,0.048767712180785,0.0112761937080079,0,0.313242506488028,0,-0.7875,0.7875,0.164919017712622,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,126,127,1,127,1.18939077122458,1.17154617863471,-0.0178445925898716,0.0003184294846985,0.0178445925898716,0.00661664269970392,0.00661664269970392,0.00198273250998573,0.00253827166525118,0,0.00209563852446701,0.5,-0.2875,0.3625,0.0371003546190724,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,126,127,2,128,1.22059213098797,1.16841362291651,-0.0521785080714623,0.00272259670456366,0.0521785080714623,0.0246151275004411,0.0246151275004411,0.00579761200794025,0.00491486012436739,0,0.0139026553681334,0,-0.7875,0.7875,0.0718416011629331,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,126,127,3,129,1.25198723694768,1.16527732339865,-0.0867099135490366,0.00751860910768139,0.0867099135490366,0.0501613879349523,0.0501613879349523,0.00963443483878184,0.0064752196232671,0,0.0340517334729033,0,-0.7875,0.7875,0.0946552190996359,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,126,127,4,130,1.28334168488708,1.16213723140429,-0.121204453482794,0.0146905195440627,0.121204453482794,0.0773363700928029,0.0773363700928029,0.0134671614980882,0.00773166899166568,0,0.056137539603049,0,-0.7875,0.7875,0.113028745050266,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,126,127,5,131,1.31441539550377,1.15899333106071,-0.155422064443059,0.0241560181157423,0.155422064443059,0.105174521690173,0.105174521690173,0.017269118271451,0.00881614904030048,0,0.0790892543784216,0,-0.7875,0.7875,0.128890398908906,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,126,127,6,132,1.34496469148778,1.15584563967505,-0.189119051812737,0.0357660157585486,0.189119051812737,0.133111622917831,0.133111622917831,0.021013227979193,0.00978690869058549,0,0.102311486248053,0,-0.7875,0.7875,0.143091423258541,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,126,127,7,133,1.37474456418714,1.1526942080502,-0.222050356136946,0.0493063606605447,0.222050356136946,0.160726918556132,0.160726918556132,0.024672261792994,0.0106758408596333,0,0.125378815903504,0,-0.7875,0.7875,0.156097893810368,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,126,127,8,134,1.40351110026551,1.14953912073763,-0.253971979527881,0.0645017663853106,0.253971979527881,0.187667487881863,0.187667487881863,0.0282191088364313,0.0115026867937292,0,0.147945692251702,0,-0.7875,0.7875,0.168198309053808,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,126,127,9,135,1.43102403302791,1.14638049622411,-0.284643536803798,0.0810219430441751,0.284643536803798,0.213619740893392,0.213619740893392,0.0316270596448665,0.0122806876040919,0,0.169711993644434,0,-0.7875,0.7875,0.179586182649202,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,126,127,10,136,1.45704937810415,1.14321848704949,-0.313830891054658,0.0984898281801604,0.313830891054658,0.238297441120392,0.238297441120392,0.0348700990060731,0.0130192437850189,0,0.1904080983293,0,-0.7875,0.7875,0.190398909019224,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,126,127,11,137,1.48136210910434,1.14005327985286,-0.341308829251486,0.11649171692502,0.341308829251486,0.261436678073372,0.261436678073372,0.0379232032501651,0.0137253173519002,0,0.209788157471307,0,-0.7875,0.7875,0.200738253328248,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,126,127,12,138,1.50374882584088,1.13688509534469,-0.366863730496195,0.134588996753585,0.366863730496195,0.282794124510121,0.282794124510121,0.0407626367217995,0.0144042348720617,0,0.227627252916259,0,-0.7875,0.7875,0.210682086147796,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,126,127,13,139,1.5240103658617,1.13371418820282,-0.390296177658874,0.152331106295127,0.390296177658874,0.302146957390527,0.302146957390527,0.0433662419620971,0.015060177432311,0,0.243720537996119,0,-0.7875,0.7875,0.220291543115447,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,126,127,14,140,1.54196430944264,1.13054084689037,-0.411423462552266,0.169269265538496,0.411423462552266,0.319293637532165,0.319293637532165,0.0457137180613629,0.0156964949622072,0,0.257883424508594,0,-0.7875,0.7875,0.22961561782693,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,133,134,1,134,1.40351110026551,1.38654514141293,-0.0169659588525757,0.000287843759787291,0.0169659588525757,0.00639347763772247,0.00639347763772247,0.00188510653917508,0.00353960311440706,0,0.000968767984140337,0.75,-0.0375,0.2125,0.0517366157762563,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,133,134,2,135,1.43102403302791,1.38299758662395,-0.0480264464039608,0.00230653955419252,0.0480264464039608,0.0180931511633773,0.0180931511633773,0.00533627182266231,0.00652950015152319,0,0.00622737918919178,0.5,-0.2875,0.3625,0.0954450854399149,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,133,134,3,136,1.45704937810415,1.37952426416347,-0.0775251139406818,0.0060101432915157,0.0775251139406818,0.0320437858856276,0.0320437858856276,0.00861390154896465,0.00856633708035185,0,0.0148635472563112,0.25,-0.5375,0.5625,0.125227557659902,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,133,134,4,137,1.48136210910434,1.37612560010529,-0.105236508999051,0.0110747228263074,0.105236508999051,0.0478811041506347,0.0478811041506347,0.0116929454443391,0.0102427093428242,0,0.0259454493634714,0.25,-0.5375,0.5625,0.149744813547219,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,133,134,5,138,1.50374882584088,1.3728020714887,-0.130946754352187,0.0171470524753721,0.130946754352187,0.0638484462087116,0.0638484462087116,0.0145496393724652,0.0117210539333688,0,0.0375777529028776,0,-0.7875,0.7875,0.17137088054611,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,133,134,6,139,1.5240103658617,1.36955420757047,-0.154456158291221,0.0238567048340827,0.154456158291221,0.0792488989703964,0.0792488989703964,0.0171617953656912,0.0130753256352513,0,0.0490117779694539,0,-0.7875,0.7875,0.191186715988067,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,133,134,7,140,1.54196430944264,1.36638259118792,-0.175581718254716,0.0308289397852785,0.175581718254716,0.0926882610270871,0.0926882610270871,0.0195090798060796,0.0143473260240086,0,0.0588318551969989,0,-0.7875,0.7875,0.209803444302287,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,133,134,8,141,1.55744732888769,1.3632878602424,-0.194159468645291,0.0376978992646217,0.194159468645291,0.103850504397349,0.103850504397349,0.0215732742939212,0.0155639557589626,0,0.0667132743444652,0,-0.7875,0.7875,0.227614492875466,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,133,134,9,142,1.57031733499036,1.36027070931402,-0.210046625676337,0.0441195849580152,0.210046625676337,0.11248407728916,0.11248407728916,0.0233385139640374,0.0167441535066251,0,0.0724014098184977,0,-0.7875,0.7875,0.244897003822138,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,133,134,10,143,1.58045537678451,1.35733189141874,-0.223123485365779,0.049784089721773,0.223123485365779,0.118385697378019,0.118385697378019,0.0247914983739755,0.0179021831675598,0,0.0756920158364838,0,-0.7875,0.7875,0.261859880289654,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,133,134,11,144,1.58776725518506,1.35447221992035,-0.233295035264711,0.0544265734791628,0.233295035264711,0.121392353052919,0.121392353052919,0.0259216705849679,0.0190493745604059,0,0.0764213079075448,0,-0.7875,0.7875,0.278669233104248,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,133,134,12,145,1.59218481667631,1.35169257061084,-0.240492246065472,0.0578365204176155,0.240492246065472,0.12137705081833,0.12137705081833,0.0267213606739413,0.0201951232715209,0,0.0744605668728674,0,-0.7875,0.7875,0.295463002709983,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,133,134,13,146,1.59366689970428,1.34899388397363,-0.244673015730652,0.0598648846267319,0.244673015730652,0.118246345127725,0.118246345127725,0.0271858906367391,0.0213475019626473,0,0.0697129525283391,0,-0.7875,0.7875,0.312359904991353,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,133,134,14,147,1.59219991369156,1.34637716764582,-0.245822746045738,0.0604288224734672,0.245822746045738,0.113436927883416,0.113436927883416,0.0273136384495264,0.0225136532318426,0,0.0636096362020471,0.25,-0.5375,0.5625,0.329465186948192,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,140,141,1,141,1.55744732888769,1.55138266374989,-0.0060646651378049,3.67801632337062e-05,0.0060646651378049,0.00475661255405479,0.00475661255405479,0.000673851681978323,0.00408276087207647,0,0,1,0.2125,0.2125,0.0596757897505237,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,140,141,2,142,1.57031733499036,1.55455445553653,-0.0157628794538329,0.000248468368676068,0.0157628794538329,0.00971468289920682,0.00971468289920682,0.00175143105042588,0.00796325184878094,0,0,1,0.2125,0.2125,0.11640500189679,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,140,141,3,143,1.58045537678451,1.55830376661794,-0.0221516101665722,0.000490693832971784,0.0221516101665722,0.0131184895273793,0.0131184895273793,0.00246129001850802,0.0106571995088713,0,0,1,0.2125,0.2125,0.155798598259885,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,140,141,4,144,1.58776725518506,1.56268345837396,-0.0250837968111071,0.000629196862460905,0.0250837968111071,0.0157470461482866,0.0157470461482866,0.00278708853456745,0.0129599576137192,0,0,1,0.2125,0.2125,0.189481180319949,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,140,141,5,145,1.59218481667631,1.56775300195332,-0.0244318147229914,0.000596913570658579,0.0244318147229914,0.0177994558542365,0.0177994558542365,0.00271464608033238,0.0150848097739042,0,0,1,0.2125,0.2125,0.220570675561401,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,140,141,6,146,1.59366689970428,1.57357956468364,-0.0200873350206485,0.000403501028231773,0.0200873350206485,0.0193654742771976,0.0193654742771976,0.00223192611340539,0.0171335481637922,0,0,1,0.2125,0.2125,0.250555984057889,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,140,141,7,147,1.59219991369156,1.58023932096948,-0.0119605927220787,0.000143055778263442,0.0119605927220787,0.0204985783465439,0.0204985783465439,0.00132895474689764,0.0191696235996463,0,0,1,0.2125,0.2125,0.280366131769092,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,140,141,8,148,1.58779803841969,1.58781904361129,2.10051916011977e-05,4.41218074203028e-10,2.10051916011977e-05,0.0212426591617942,0.0212426591617942,2.33391017791086e-06,0.0212403252516163,0,0,1,0.2125,0.2125,0.310694539956074,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,140,141,9,149,1.58050303969516,1.59641804795827,0.0159150082631174,0.000253287488015096,0.0159150082631174,0.0251542124947659,0.0251542124947659,0.00176833425145749,0.0233858782433084,0,0,1,0.2125,0.2125,0.342132156223332,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,140,141,10,150,1.5703837055004,1.60615058345468,0.0357668779542855,0.00127926955859675,0.0357668779542855,0.0296181489036006,0.0296181489036006,0.00397409755047616,0.0256440513531244,0,0,1,0.2125,0.2125,0.37523503734639,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,140,141,11,151,1.55753491499715,1.61714879719511,0.0596138821979584,0.00355381495071206,0.0596138821979584,0.0346767430295999,0.0346767430295999,0.00662376468866204,0.0280529783409378,0,0,1,0.2125,0.2125,0.410565921183833,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,140,141,12,152,1.54207636056499,1.6295664353332,0.0874900747682095,0.00765451318294688,0.0874900747682095,0.0403743705146182,0.0403743705146182,0.00972111941868994,0.0306532510959283,0,0,1,0.2125,0.2125,0.44872529211176,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,140,141,13,153,1.52415095030417,1.64358350539019,0.119432555086025,0.0142641352143764,0.119432555086025,0.0479199686873866,0.0479199686873866,0.0132702838984472,0.0334897878647658,0.00115989692417356,0,0.75,-0.0375,0.2125,0.490379353616857,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,140,141,14,154,1.50392292490877,1.65941220285041,0.155489277941638,0.024176915554812,0.155489277941638,0.0607910603409186,0.0607910603409186,0.0172765864379598,0.0366137768367561,0.00690069706620279,0,0.75,-0.0375,0.2125,0.536289384722297,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,147,148,1,148,1.58779803841969,1.59550146974658,0.007703431326892,5.9342854208141e-05,0.007703431326892,0.0040083456719028,0.0040083456719028,0.000855936814099111,0.00315240885780369,0,0,1,0.2125,0.2125,0.046076659430838,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,147,148,2,149,1.58050303969516,1.60406957776122,0.0235665380660639,0.000555381716419239,0.0235665380660639,0.00943020614950847,0.00943020614950847,0.00261850422956266,0.00681170191994581,0,0,1,0.2125,0.2125,0.0995683072493949,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,147,148,3,150,1.5703837055004,1.61368065354541,0.0432969480450152,0.00187462571001274,0.0432969480450152,0.0165162374103302,0.0165162374103302,0.00481077200500168,0.00945487172147301,0.00225059368385554,0,0.75,-0.0375,0.2125,0.13821408554983,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,147,148,4,151,1.55753491499715,1.62445716065588,0.0669222456587313,0.00447858696400758,0.0669222456587313,0.0249474231356106,0.0249474231356106,0.00743580507319236,0.0118650614590724,0.00564655660334582,0,0.75,-0.0375,0.2125,0.173461465756446,closed_loop_monte_carlo,deterministic_fallback
