Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,147,148,2,149,1.58050303969516,1.57220846801499,-0.00829457168016279,6.87999193573585e-05,0.00829457168016279,0.00703577961128535,0.00703577961128535,0.000921619075573643,0.00034584418121985,0,0.00576831635449186,0,-0.7875,0.7875,0.00479390830526444,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,147,148,3,150,1.5703837055004,1.55476156985869,-0.0156221356417072,0.000244051122007899,0.0156221356417072,0.0134855910410155,0.0134855910410155,0.00173579284907858,0.000495489397080268,0,0.0112543087948567,0,-0.7875,0.7875,0.0071837595610808,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,147,148,4,151,1.55753491499715,1.53275540449292,-0.0247795105042359,0.000614024140829536,0.0247795105042359,0.0217299613039741,0.0217299613039741,0.0027532789449151,0.00069230515305191,0,0.0182843772060071,0,-0.7875,0.7875,0.0098316019898369,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,147,148,5,152,1.54207636056499,1.50571357056611,-0.0363627899988743,0.00132225249650223,0.0363627899988743,0.0326023415819672,0.0326023415819672,0.00404030999987492,0.000829837961005924,0,0.0277321936210864,0,-0.7875,0.7875,0.0119120060517727,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,147,148,6,153,1.52415095030417,1.47465339505752,-0.0494975552466443,0.00245000797539461,0.0494975552466443,0.0454573492954042,0.0454573492954042,0.00549972836073826,0.0009963348003291,0,0.0389612861343368,0,-0.7875,0.7875,0.01421789593198,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,147,148,7,154,1.50392292490877,1.43778360723821,-0.0661393176705583,0.00437440934192702,0.0661393176705583,0.0608429754525978,0.0608429754525978,0.00734881307450647,0.00112593569335369,0,0.0523682266847376,0,-0.7875,0.7875,0.0158047331686872,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,147,148,8,155,1.4815757283465,1.39812358203018,-0.0834521463163203,0.00696426072480052,0.0834521463163203,0.0780963969668984,0.0780963969668984,0.00927246070181336,0.00127435559655733,0,0.0675495806685277,0,-0.7875,0.7875,0.0182756960316492,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,147,148,9,156,1.45730967622088,1.35366022082561,-0.103649455395265,0.010743209603735,0.103649455395265,0.0974416543069631,0.0974416543069631,0.0115166061550294,0.00141718827243997,0,0.0845078598794937,0,-0.7875,0.7875,0.0198312202562866,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,147,148,10,157,1.43133946892857,1.30647393109608,-0.12486553783249,0.0155914025381971,0.12486553783249,0.118018920844661,0.118018920844661,0.0138739486480545,0.00155282175793433,0,0.102592150438672,0,-0.7875,0.7875,0.0222527187653847,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,147,148,11,158,1.40389159868553,1.25580972733061,-0.148081871354917,0.0219282406239741,0.148081871354917,0.140657093619234,0.140657093619234,0.0164535412616574,0.00164170043877957,0,0.122561851918797,0,-0.7875,0.7875,0.0241158994199001,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,147,148,12,159,1.37520170014791,1.20198557649024,-0.173216123657673,0.0300038254949902,0.173216123657673,0.164252574009139,0.164252574009139,0.0192462359619636,0.00175552046488831,0,0.143250817582287,0,-0.7875,0.7875,0.0262461479607768,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,147,148,13,160,1.34551189370352,1.14693139281432,-0.1985805008892,0.0394342153334055,0.1985805008892,0.189113615741564,0.189113615741564,0.0220645000988,0.00182612260461495,0,0.165222993038149,0,-0.7875,0.7875,0.0274864741965543,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,147,148,14,161,1.31506816860202,1.09030273013605,-0.224765438465971,0.0505195023288001,0.224765438465971,0.214515446636368,0.214515446636368,0.0249739376073301,0.00188800104501838,0,0.18765350798402,0,-0.7875,0.7875,0.0283196880868964,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,154,155,1,155,1.4815757283465,1.47939835468045,-0.00217737366605064,4.74095608161081e-06,0.00217737366605064,0.00175658748132506,0.00175658748132506,0.00024193040733896,0.000215126034398208,0,0.0012995310395879,0,-0.7875,0.7875,0.00289635956116913,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,154,155,2,156,1.45730967622088,1.44763835840481,-0.00967131781606789,9.35343882993922e-05,0.00967131781606789,0.00831606757267157,0.00831606757267157,0.00107459086845199,0.0003299375062418,0,0.00691153919797779,0,-0.7875,0.7875,0.00472855823364904,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,154,155,3,157,1.43133946892857,1.41338825244889,-0.0179512164796864,0.000322246173100566,0.0179512164796864,0.0156920447170113,0.0156920447170113,0.00199457960885405,0.000521657608856998,0,0.0131758074993002,0,-0.7875,0.7875,0.00713575518327009,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,154,155,4,158,1.40389159868553,1.37610260939837,-0.0277889892871535,0.000772227925601529,0.0277889892871535,0.0243739473717079,0.0243739473717079,0.00308766547635038,0.000663893599301882,0,0.0206223882960556,0,-0.7875,0.7875,0.00916660071814096,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,154,155,5,159,1.37520170014791,1.33716958737888,-0.038032112769034,0.00144644160167652,0.038032112769034,0.0338049779964526,0.0338049779964526,0.00422579030767044,0.000845457863737017,0,0.0287337298250452,0,-0.7875,0.7875,0.0121400694812869,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,154,155,6,160,1.34551189370352,1.29529806740862,-0.050213826294901,0.00252142835117449,0.050213826294901,0.0444070965123054,0.0444070965123054,0.00557931403276678,0.00105878080936509,0,0.0377690016701736,0,-0.7875,0.7875,0.0149499184393617,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,154,155,7,161,1.31506816860202,1.2519818562439,-0.0630863123581178,0.00397988280694601,0.0630863123581178,0.0559837735658176,0.0559837735658176,0.00700959026201309,0.00119537009826814,0,0.0477788132055363,0,-0.7875,0.7875,0.0177151017729836,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,154,155,8,162,1.28411785001158,1.20773992430668,-0.0763779257048931,0.00583358753498217,0.0763779257048931,0.0687731279866314,0.0687731279866314,0.00848643618943257,0.00138529260671581,0,0.058901399190483,0,-0.7875,0.7875,0.0199766097908134,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,154,155,9,163,1.25290718995044,1.16220378126418,-0.0907034086862557,0.00822710834730593,0.0907034086862557,0.0821344428726388,0.0821344428726388,0.0100781565206951,0.00159721027852739,0,0.0704590760734163,0,-0.7875,0.7875,0.0231624087931766,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,154,155,10,164,1.22167911699159,1.11640374189989,-0.105275375091696,0.0110829046006973,0.105275375091696,0.096021082431029,0.096021082431029,0.0116972638990773,0.00180452601350652,0,0.0825192925184452,0,-0.7875,0.7875,0.0257401451049932,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,154,155,11,165,1.19067117384528,1.07002438556784,-0.120646788277439,0.0145556475216613,0.120646788277439,0.111000317771138,0.111000317771138,0.0134051986974933,0.00186841089943901,0,0.0957267081742055,0,-0.7875,0.7875,0.0273429230447249,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,154,155,12,166,1.16011366557638,1.02356169650798,-0.136551969068402,0.0186464402564577,0.136551969068402,0.126016143444969,0.126016143444969,0.0151724410076002,0.00200299232238296,0,0.108840710114986,0,-0.7875,0.7875,0.0294691289564245,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,154,155,13,167,1.13022803451074,0.977534753269094,-0.152693281241647,0.0233152381363407,0.152693281241647,0.141902025310471,0.141902025310471,0.0169659201379608,0.00209205030090804,0,0.122844054871602,0,-0.7875,0.7875,0.0303582212511665,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,154,155,14,168,1.10122547103208,0.933092269581119,-0.168133201450961,0.0282687734301495,0.168133201450961,0.157296539719884,0.157296539719884,0.0186814668278846,0.0022451844218782,0,0.136369888470122,0,-0.7875,0.7875,0.031966999270598,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,161,162,1,162,1.28411785001158,1.28205263517097,-0.00206521484060906,4.26511233787192e-06,0.00206521484060906,0.00107420790808307,0.00107420790808307,0.000229468315623229,0.000256533303249456,0,0.000588206289210389,0,-0.7875,0.7875,0.00317799873090868,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,161,162,2,163,1.25290718995044,1.24173519479487,-0.0111719951555624,0.000124813475755911,0.0111719951555624,0.00961763626597079,0.00961763626597079,0.00124133279506249,0.000376785678574978,0,0.00799951779233332,0,-0.7875,0.7875,0.00499463835875275,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,161,162,3,164,1.22167911699159,1.20067776213834,-0.0210013548532539,0.000441056905672293,0.0210013548532539,0.0186966398851255,0.0186966398851255,0.00233348387258377,0.000478950127954371,0,0.0158842058845873,0,-0.7875,0.7875,0.00667094423936354,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,161,162,4,165,1.19067117384528,1.15924077107574,-0.0314304027695476,0.000987870218255983,0.0314304027695476,0.0287784038748231,0.0287784038748231,0.00349226697439417,0.000578668088909515,0,0.0247074688115194,0,-0.7875,0.7875,0.0079934735686481,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,161,162,5,166,1.16011366557638,1.11785432803558,-0.0422593375408045,0.00178585160938765,0.0422593375408045,0.0390415691004089,0.0390415691004089,0.00469548194897827,0.000691853074572149,0,0.0336542340768585,0,-0.7875,0.7875,0.0100253184387868,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,161,162,6,167,1.13022803451074,1.07607527959606,-0.0541527549146796,0.00293252086484936,0.0541527549146796,0.0497640858521487,0.0497640858521487,0.00601697276829774,0.000853906822267736,0,0.0428932062615833,0,-0.7875,0.7875,0.0125059101349147,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,161,162,7,168,1.10122547103208,1.03507001860928,-0.0661554524227999,0.00437654388526534,0.0661554524227999,0.0611696329485466,0.0611696329485466,0.00735060582475554,0.000956057086861926,0,0.0528629700369291,0,-0.7875,0.7875,0.014141252063193,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,161,162,8,169,1.07330576267278,0.994761335884348,-0.0785444267884354,0.00616922697952389,0.0785444267884354,0.0737218919252635,0.0737218919252635,0.00872715853204838,0.00104379685580848,0,0.0639509365374066,0,-0.7875,0.7875,0.0154462071838635,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,161,162,9,170,1.04665637735629,0.955528430232084,-0.0911279471242019,0.00830430274707134,0.0911279471242019,0.0861304453587524,0.0861304453587524,0.0101253274582447,0.00118003850728201,0,0.0748250793932257,0,-0.7875,0.7875,0.017425165985981,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,161,162,10,171,1.02145177053989,0.916383421250535,-0.105068349289355,0.0110393580223899,0.105068349289355,0.0994908090090439,0.0994908090090439,0.0116742610321505,0.00129474477997756,0,0.0865218031969158,0,-0.7875,0.7875,0.0188494285699408,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,161,162,11,172,0.997852900502735,0.877913317096802,-0.119939583405933,0.0143855036675887,0.119939583405933,0.11310885499532,0.11310885499532,0.013326620378437,0.00141212550743813,0,0.0983701091094453,0,-0.7875,0.7875,0.0206705639110378,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,161,162,12,173,0.976006931269497,0.84080129232586,-0.135205638943638,0.0182805648021573,0.135205638943638,0.127275220054091,0.127275220054091,0.0150228487715153,0.00154288069610662,0,0.110709490586469,0,-0.7875,0.7875,0.0224412083316851,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,161,162,13,174,0.956047098776359,0.805651127464753,-0.150395971311606,0.0226189481867613,0.150395971311606,0.142157196707936,0.142157196707936,0.0167106634790673,0.00165078502922287,0,0.123795748199646,0,-0.7875,0.7875,0.0236979375753164,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,161,162,14,175,0.938092712963733,0.772137522080266,-0.165955190883467,0.0275411253811679,0.165955190883467,0.157433374423665,0.157433374423665,0.0184394656537185,0.00170604337730597,0,0.137287865392641,0,-0.7875,0.7875,0.024690301329196,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,168,169,1,169,1.07330576267278,1.07271006910851,-0.000595693564269695,3.54850822512333e-07,0.000595693564269695,0.0002534389126944,0.0002534389126944,6.61881738077439e-05,0.000187250738886656,0,0,1,0.2125,0.2125,0.00240775549683486,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,168,169,2,170,1.04665637735629,1.0389399465093,-0.00771643084698237,5.95433050162611e-05,0.00771643084698237,0.00613118171281868,0.00613118171281868,0.000857381205220263,0.000267151529202664,0,0.00500664897839576,0,-0.7875,0.7875,0.00376965994494449,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,168,169,3,171,1.02145177053989,1.00648837817801,-0.0149633923618815,0.000223903110975613,0.0149633923618815,0.0123015775956517,0.0123015775956517,0.00166259915132017,0.000401658613070592,0,0.010237319831261,0,-0.7875,0.7875,0.0056920942503948,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,168,169,4,172,0.997852900502735,0.976095830499343,-0.0217570700033922,0.00047337009513251,0.0217570700033922,0.0184830032148474,0.0184830032148474,0.00241745222259914,0.000513746854296617,0,0.0155518041379516,0,-0.7875,0.7875,0.00752713603543614,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,168,169,5,173,0.976006931269497,0.947473172009226,-0.0285337592602715,0.000814175417523127,0.0285337592602715,0.0244931710631435,0.0244931710631435,0.00317041769558572,0.000667074713677589,0,0.0206556786538802,0,-0.7875,0.7875,0.00970305643115404,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,168,169,6,174,0.956047098776359,0.920620515011266,-0.0354265837650928,0.00125504283726514,0.0354265837650928,0.0307574299627139,0.0307574299627139,0.00393628708501031,0.000783274721596386,0,0.0260378681561072,0,-0.7875,0.7875,0.0113483239481474,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,168,169,7,175,0.938092712963733,0.895274955779985,-0.0428177571837484,0.00183336033024643,0.0428177571837484,0.0369433863771946,0.0369433863771946,0.00475752857597204,0.000900949314528153,0,0.0312849084866944,0,-0.7875,0.7875,0.0132088932524536,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,168,169,8,176,0.922249266582213,0.872203106572339,-0.0500461600098746,0.00250461813173397,0.0500461600098746,0.0432313666106795,0.0432313666106795,0.00556068444554162,0.00105718765432031,0,0.0366134945108175,0,-0.7875,0.7875,0.0152891392441582,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,168,169,9,177,0.908608620655388,0.851216710161262,-0.0573919104941263,0.0032938313901658,0.0573919104941263,0.0495341065549122,0.0495341065549122,0.00637687894379181,0.00120681592659532,0,0.041950411684525,0,-0.7875,0.7875,0.0171837522623283,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,168,169,10,178,0.897249236755849,0.832437028030552,-0.064812208725297,0.00420062239985147,0.064812208725297,0.0562185520148083,0.0562185520148083,0.007201356525033,0.0013711871259642,0,0.0476460083638111,0,-0.7875,0.7875,0.0193040584612331,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,168,169,11,179,0.888236427489117,0.815118810471688,-0.0731176170174295,0.00534618591830749,0.0731176170174295,0.0632947604214935,0.0632947604214935,0.00812417966860327,0.00150529653781148,0,0.0536652842150787,0,-0.7875,0.7875,0.0213472477956383,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,168,169,12,180,0.881622598785737,0.799952923087657,-0.0816696756980807,0.00666993592862967,0.0816696756980807,0.0710203455732619,0.0710203455732619,0.00907440841089786,0.00162702324109509,0,0.0603189139212689,0,-0.7875,0.7875,0.0229089248563545,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,168,169,13,181,0.877447460689384,0.786557993117348,-0.0908894675720362,0.00826089531552822,0.0908894675720362,0.079087423297898,0.079087423297898,0.0100988297302262,0.00181417095760211,0,0.0671744226100696,0,-0.7875,0.7875,0.025019403813066,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,168,169,14,182,0.875738187189561,0.775039887049605,-0.100698300139956,0.0101401476510767,0.100698300139956,0.0881007441409108,0.0881007441409108,0.0111887000155507,0.00196128953625623,0,0.0749507545891039,0,-0.7875,0.7875,0.0268086387843194,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,175,176,1,176,0.922249266582213,0.922094122507675,-0.000155144074538316,2.40696838643505e-08,0.000155144074538316,0.000149750751127676,0.000149750751127676,1.72382305042573e-05,0.000132512520623419,0,0,1,0.2125,0.2125,0.00194694113081004,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,175,176,2,177,0.908608620655388,0.902944428157487,-0.00566419249790096,3.20830766532775e-05,0.00566419249790096,0.00500602839066694,0.00500602839066694,0.000629354721988995,0.000204361134416475,0,0.00417231253426147,0,-0.7875,0.7875,0.00301891328882337,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,175,176,3,178,0.897249236755849,0.885611964075051,-0.0116372726807971,0.000135426115447226,0.0116372726807971,0.010378991730817,0.010378991730817,0.00129303029786634,0.000302849629748916,0,0.00878311180320179,0,-0.7875,0.7875,0.00460083859424498,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,175,176,4,179,0.888236427489117,0.870736028598832,-0.0175003988902855,0.000306263961319107,0.0175003988902855,0.0156776157859768,0.0156776157859768,0.00194448876558728,0.000418887355185456,0,0.0133142396652041,0,-0.7875,0.7875,0.0061502503921044,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,175,176,5,180,0.881622598785737,0.857871646209486,-0.0237509525762516,0.000564107748279352,0.0237509525762516,0.0212637596175082,0.0212637596175082,0.00263899473069462,0.000512084729956393,0,0.0181126801568572,0,-0.7875,0.7875,0.00778604225889032,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_Both.mat,forecast_results,175,176,6,181,0.877447460689384,0.846946334912961,-0.0305011257764229,0.000930318673629172,0.0305011257764229,0.0271119674184385,0.0271119674184385,0.00338901397515811,0.000596552193567234,0,0.0231264012497132,0,-0.7875,0.7875,0.009304742282711,closed_loop_monte_carlo,ok
