Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,63,64,1,64,1.43507088831336,1.43481638278803,-0.000254505525332238,6.47730624246385e-08,0.000254505525332238,0.000156955591194644,2.8278391703582e-05,1.78238011358893e-05,0,0.000110853398355173,0,-0.7875,0.7875,0.000244508318994641,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,63,64,2,65,1.45666709828001,1.46049853373663,0.00383143545662046,1.46798976582484e-05,0.00383143545662046,0.00352230660534036,0.000425715050735606,7.7954334100721e-05,0.00301863722050403,0,0,-0.7875,0.7875,0.00106066382898184,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,63,64,3,66,1.47618975206608,1.48344938885614,0.00725963679006614,5.27023263236818e-05,0.00725963679006614,0.00618130554452261,0.000806626310007349,0.000223129662439533,0.00515154957207573,0,0,-0.7875,0.7875,0.00310754966778237,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,63,64,4,67,1.49347396809301,1.50081325613554,0.00733928804252493,5.38651489711494e-05,0.00733928804252493,0.00497266486981917,0.000815476449169436,0.000501285309392659,0.00365590311125708,0,0,-0.7875,0.7875,0.00716293827037406,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,63,64,5,68,1.50837187883864,1.50908673346087,0.000714854622235528,5.11017130931499e-07,0.000714854622235528,0.00108621066355119,7.94282913595031e-05,0.00100678237219169,0,0,1,0.2125,0.2125,0.0144092212387109,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,63,64,6,69,1.52075479257251,1.50329650210584,-0.0174582904666689,0.000304791906018583,0.0174582904666689,0.00754468911077952,0.0019398100518521,0.00180842589042257,0,0.00379645316850485,0.25,-0.5375,0.5625,0.0256840857091449,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,63,64,7,70,1.53051511183088,1.477436043952,-0.0530790678788851,0.00281738744689129,0.0530790678788851,0.0375951644852289,0.00589767420876501,0.00288715966308792,0,0.0288103306133759,0,-0.7875,0.7875,0.0407965538088719,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,63,64,8,71,1.53756797100109,1.42499331433239,-0.112574656668696,0.0126730533240747,0.112574656668696,0.0900259973492068,0.0125082951854106,0.00416006145049344,0,0.0733576407133027,0,-0.7875,0.7875,0.05891517003078,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,63,64,9,72,1.54185256087665,1.34296889690737,-0.198883663969285,0.0395547117938474,0.198883663969285,0.16982141792313,0.0220981848854761,0.00547551546766324,0,0.142247717569991,0,-0.7875,0.7875,0.0771477966948795,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,63,64,10,73,1.54333311438952,1.23061497977707,-0.312718134612453,0.0977926317154923,0.312718134612453,0.278396182279633,0.0347464594013837,0.00659276034780269,0,0.237056962530447,0,-0.7875,0.7875,0.091814690545201,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,63,64,11,74,1.54199953476026,1.09519375764918,-0.446805777111077,0.199635402459833,0.446805777111077,0.410963710403859,0.0496450863456752,0.00738978441081824,0,0.353928839647365,0,-0.7875,0.7875,0.101113181902615,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,63,64,12,75,1.53786765484385,0.943243119606592,-0.594624535237257,0.353578337906124,0.594624535237257,0.558757284701091,0.0660693928041397,0.00745965732856479,0,0.485228234568386,0,-0.7875,0.7875,0.10096865822995,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,63,64,13,76,1.53097912428407,0.786537781877806,-0.744441342406264,0.554192912283641,0.744441342406264,0.708439293361335,0.0827157047118071,0.00685555082203103,0,0.618868037827496,0,-0.7875,0.7875,0.0927576760391821,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,63,64,14,77,1.52140092900779,0.640834403381595,-0.88056652562619,0.77539740605338,0.88056652562619,0.847688951016464,0.0978407250695767,0.00586635207326859,0,0.743981873873619,0,-0.7875,0.7875,0.0791553134607085,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,70,71,1,71,1.53756797100109,1.53653741399694,-0.00103055700414667,1.06204773879576e-06,0.00103055700414667,0.000929015486483746,0.000114506333794074,4.30290214311636e-05,0,0.000771480131258507,0,-0.7875,0.7875,0.000561871392213253,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,70,71,2,72,1.54185256087665,1.54521808546942,0.00336552459276795,1.13267557845259e-05,0.00336552459276795,0.00211783130312684,0.000373947176974217,0.000160715752340782,0.00158316837381184,0,0,-0.7875,0.7875,0.00219701088661034,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,70,71,3,73,1.54333311438952,1.54604447799479,0.00271136360527158,7.35149259999129e-06,0.00271136360527158,0.00080622089619307,0.000301262622807953,0.000442433186980704,6.2525086404413e-05,0,0.75,-0.0375,0.2125,0.00605660252959322,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,70,71,4,74,1.54199953476026,1.53274213152965,-0.00925740323060675,8.56995145740484e-05,0.00925740323060675,0.00615792645461078,0.00102860035895631,0.00100431966987101,0,0.00412500642578347,0,-0.7875,0.7875,0.0136005015842637,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,70,71,5,75,1.53786765484385,1.49709662286843,-0.0407710319754155,0.00166227704834036,0.0407710319754155,0.0342893967892165,0.00453011466393506,0.0018975459700706,0,0.0278617361552108,0,-0.7875,0.7875,0.0257027254195166,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,70,71,6,76,1.53097912428407,1.43092110309846,-0.100058021185611,0.0100116076035803,0.100058021185611,0.0883763291025923,0.0111175579095124,0.00299770796243828,0,0.0742610632306417,0,-0.7875,0.7875,0.0415199310958531,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,70,71,7,77,1.52140092900779,1.32881791425043,-0.192583014757355,0.0370882175730316,0.192583014757355,0.174487381209874,0.0213981127508172,0.0043379111811262,0,0.14875135727793,0,-0.7875,0.7875,0.0598934468876881,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,70,71,8,78,1.50922455537381,1.19081676337728,-0.318407791996534,0.101383522004108,0.318407791996534,0.293062874026093,0.0353786435551704,0.0056137511997266,0,0.252070479271196,0,-0.7875,0.7875,0.0778284136935024,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,70,71,9,79,1.49456481872371,1.02731463385643,-0.467250184867281,0.218322735258508,0.467250184867281,0.437497985312238,0.0519166872074756,0.00634568666324415,0,0.379235611441519,0,-0.7875,0.7875,0.08934698936739,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,70,71,10,80,1.47755838295945,0.854208755094507,-0.623349627864938,0.388564758559357,0.623349627864938,0.592354047855716,0.0692610697627709,0.00673540723366624,0,0.516357570859278,0,-0.7875,0.7875,0.0933511083194017,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,70,71,11,81,1.45836200390782,0.687569372712111,-0.770792631195705,0.594121280305598,0.770792631195705,0.741038121626845,0.0856436256884116,0.00645718736890433,0,0.648937308569529,0,-0.7875,0.7875,0.0890819291992076,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,70,71,12,82,1.43715053445933,0.538838033720374,-0.898312500738955,0.806965348983876,0.898312500738955,0.86936612054374,0.0998125000821062,0.0057255942099888,0,0.763828026251645,0,-0.7875,0.7875,0.0796957600784042,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,70,71,13,83,1.41411473365438,0.418207085940602,-0.995907647713777,0.991832042774788,0.995907647713777,0.968993538978281,0.110656405301531,0.00484572408255339,0,0.853491409594197,0,-0.7875,0.7875,0.0684503320871961,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,70,71,14,84,1.38945892492818,0.329072768329891,-1.06038615659829,1.1244188011053,1.06038615659829,1.03846245905984,0.117820684066477,0.00393926136741817,0,0.916702513625943,0,-0.7875,0.7875,0.0557875873089717,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,77,78,1,78,1.50922455537381,1.50463881885479,-0.00458573651902094,2.10289794218823e-05,0.00458573651902094,0.00320858872681307,0.000509526279891216,0.00024583478037171,0,0.00245322766655014,0,-0.7875,0.7875,0.00420444885951415,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,77,78,2,79,1.49456481872371,1.47931981237669,-0.0152450063470146,0.000232410218520517,0.0152450063470146,0.00980787014079016,0.00169388959411274,0.000895927558383477,0,0.00721805298829395,0,-0.7875,0.7875,0.0154971834191543,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,77,78,3,80,1.47755838295945,1.42723964783891,-0.0503187351205341,0.00253197510413047,0.0503187351205341,0.0379095997604681,0.00559097056894823,0.00226018030598622,0,0.0300584488855336,0,-0.7875,0.7875,0.0379770729874033,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,77,78,4,81,1.45836200390782,1.33141065875021,-0.126951345157608,0.0161166440373261,0.126951345157608,0.102120583494432,0.014105705017512,0.00429924195015319,0,0.0837156365267664,0,-0.7875,0.7875,0.0701800803702989,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,77,78,5,82,1.43715053445933,1.18727716111196,-0.249873373347369,0.0624367027079936,0.249873373347369,0.212330057307164,0.0277637081497076,0.00664011573901803,0,0.177926233418438,0,-0.7875,0.7875,0.104593385068466,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,77,78,6,83,1.41411473365438,0.999103880973739,-0.41501085268064,0.172234007842712,0.41501085268064,0.361878788176588,0.0461123169645155,0.00847882827775851,0,0.307287642934314,0,-0.7875,0.7875,0.132083804105435,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,77,78,7,84,1.38945892492818,0.790289431599702,-0.599169493328481,0.359004081735508,0.599169493328481,0.535087099491508,0.066574388147609,0.00949805748075875,0,0.459014653863141,0,-0.7875,0.7875,0.143178487322879,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,77,78,8,85,1.36339855055086,0.599784579919021,-0.763613970631842,0.583106296144127,0.763613970631842,0.702482025586902,0.0848459967368713,0.00915283464321299,0,0.608483194206818,0,-0.7875,0.7875,0.134257028129322,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,77,78,9,86,1.33615766987951,0.442751305068223,-0.893406364811291,0.798174932685326,0.893406364811291,0.840880181501144,0.0992673738679212,0.00801573978731108,0,0.733597067845912,0,-0.7875,0.7875,0.114171760261823,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,77,78,10,87,1.30796644838275,0.323626013713314,-0.984340434669438,0.968926091325219,0.984340434669438,0.941330249127283,0.109371159407715,0.00622638243657364,0,0.825732707282994,0,-0.7875,0.7875,0.088495605680919,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,77,78,11,88,1.27905868254927,0.245908601437616,-1.03315008111165,1.06739909010101,1.03315008111165,1.00181557852297,0.11479445345685,0.00461381712479192,0,0.882407307941332,0,-0.7875,0.7875,0.0671315112882336,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,77,78,12,89,1.24966940282979,0.202929715463782,-1.04673968736601,1.09566397310709,1.04673968736601,1.02611485898359,0.116304409707334,0.0037492439965461,0,0.906061205279713,0,-0.7875,0.7875,0.0536385499828574,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,77,78,13,90,1.22003259279743,0.184316882582454,-1.03571571021497,1.07270703238611,1.03571571021497,1.0175963764086,0.115079523357219,0.0037172384788505,0,0.898799614572533,0,-0.7875,0.7875,0.0532171848229636,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,77,78,14,91,1.19037905788322,0.187119664046912,-1.00325939383631,1.0065294113208,1.00325939383631,0.983019980452618,0.111473265981812,0.00402732530638112,0,0.867519389164424,0,-0.7875,0.7875,0.0606000127543411,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,84,85,1,85,1.36339855055086,1.36340998760297,1.14370521049345e-05,1.30806160850987e-10,1.14370521049345e-05,8.24528716185781e-06,1.27078356721495e-06,6.97450359464286e-06,0,0,1,0.2125,0.2125,8.94792182477011e-05,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,84,85,2,86,1.33615766987951,1.37223454178976,0.0360768719102416,0.00130154068682798,0.0360768719102416,0.0359596691294347,0.00400854132336017,2.79857318998131e-05,0.0319231420741747,0,0,-0.7875,0.7875,0.000386578049051511,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,84,85,3,87,1.30796644838275,1.39767921137743,0.0897127629946783,0.00804837984413933,0.0897127629946783,0.0893870797584202,0.00996808477718648,8.12018368057431e-05,0.079337793144428,0,0,-0.7875,0.7875,0.00115535595561789,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,84,85,4,88,1.27905868254927,1.43927544159245,0.160216759043183,0.0256694098783014,0.160216759043183,0.159427566405274,0.0178018621159092,0.000195966415009223,0.141429737874355,0,0,-0.7875,0.7875,0.00282493423580915,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,84,85,5,89,1.24966940282979,1.49128608967726,0.241616686847466,0.0583786233631466,0.241616686847466,0.239958563010518,0.0268462985386074,0.000409830855827741,0.212702433616083,0,0,-0.7875,0.7875,0.00597196166082303,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,84,85,6,90,1.22003259279743,1.53941417562127,0.319381582823842,0.102004595447063,0.319381582823842,0.316274014492781,0.0354868425359825,0.00076597246679261,0.280021199490005,0,0,-0.7875,0.7875,0.0112205368723879,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,84,85,7,91,1.19037905788322,1.55805557610368,0.367676518220455,0.135186022050717,0.367676518220455,0.362338440088105,0.0408529464689394,0.00124955201498262,0.320235941604183,0,0,-0.7875,0.7875,0.0186106881304622,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,84,85,8,92,1.16093447151329,1.51183317885986,0.350898707346569,0.123129902817493,0.350898707346569,0.343009984515328,0.0389887452607299,0.00177644815136694,0.302244791103231,0,0,-0.7875,0.7875,0.0269060827864738,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,84,85,9,93,1.13191762041928,1.37010449351213,0.238186873092849,0.056732986513749,0.238186873092849,0.228410059723302,0.0264652081214277,0.00225783882539625,0.199687012776478,0,0,-0.7875,0.7875,0.0337989007155173,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,84,85,10,94,1.10353886450486,1.13306412230542,0.0295252578005629,0.000871740848189702,0.0295252578005629,0.0185061811557858,0.00328058420006255,0.00227830568358187,0.0129472912721414,0,0,-0.7875,0.7875,0.0348222594754157,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,84,85,11,95,1.07599882012239,0.84378692148188,-0.232211898640512,0.0539223658702315,0.232211898640512,0.219659187261045,0.025801322071168,0.00195935219998608,0,0.19189851298989,0,-0.7875,0.7875,0.0297876150220013,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,84,85,12,96,1.04948726913959,0.570446232127991,-0.479041037011599,0.229480315141148,0.479041037011599,0.469757522159034,0.0532267818901776,0.0014916015963244,0,0.415039138672532,0,-0.7875,0.7875,0.0215655627520078,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,84,85,13,97,1.0241822899436,0.361753862194988,-0.662428427748615,0.438811421889502,0.662428427748615,0.656574248604143,0.073603158638735,0.00107668685643964,0,0.581894403108968,0,-0.7875,0.7875,0.0147807260610532,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,84,85,14,98,1.00024960071493,0.225280213568212,-0.774969387146717,0.600577551014558,0.774969387146717,0.771133098925412,0.0861077096829686,0.000734296943438476,0,0.684291092299005,0,-0.7875,0.7875,0.0105240735982752,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,91,92,1,92,1.16093447151329,1.16092909577003,-5.37574326098245e-06,2.88986156079982e-11,5.37574326098245e-06,2.75823936401156e-06,5.97304806775827e-07,4.56994889008744e-07,0,1.70393966822699e-06,0,-0.7875,0.7875,6.09017418246038e-06,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,91,92,2,93,1.13191762041928,1.13344606903821,0.0015284486189282,2.33615518070353e-06,0.0015284486189282,0.00151986393423027,0.000169827624325356,1.75020633457078e-06,0.00134828610357034,0,0,-0.7875,0.7875,2.45312162470701e-05,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,91,92,3,94,1.10353886450486,1.10665489730886,0.00311603280400252,9.70966043561982e-06,0.00311603280400252,0.00308999293009861,0.000346225867111391,4.64444073604945e-06,0.00273912262225117,0,0,-0.7875,0.7875,6.69447572795856e-05,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,91,92,4,95,1.07599882012239,1.0806595935061,0.00466077338370896,2.17228085342899e-05,0.00466077338370896,0.00460439146783439,0.000517863709300996,1.0353324678267e-05,0.00407617443385513,0,0,-0.7875,0.7875,0.000151392545451601,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,91,92,5,96,1.04948726913959,1.05553077394784,0.00604350480824767,3.65239503673127e-05,0.00604350480824767,0.00593391636309362,0.000671500534249741,1.988062590002e-05,0.00524253520294386,0,0,-0.7875,0.7875,0.000296900085222263,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,91,92,6,97,1.0241822899436,1.03129503153569,0.00711274159208819,5.05910929558212e-05,0.00711274159208819,0.0069180495742313,0.000790304621343132,3.47692381572704e-05,0.0060929757147309,0,0,-0.7875,0.7875,0.00052564675558664,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,91,92,7,98,1.00024960071493,1.00791957475406,0.00766997403912972,5.88285017609239e-05,0.00766997403912972,0.0073558264816278,0.00085221933768108,5.74742094180526e-05,0.00644613293452867,0,0,-0.7875,0.7875,0.000874660148647455,closed_loop_monte_carlo,ok
A4,Amplifying Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_N4SID_I.mat,forecast_results,91,92,8,99,0.977842100064535,0.985368353556907,0.00752625349237135,5.66444916314319e-05,0.00752625349237135,0.00702175449125583,0.000836250388041261,8.96919511857885e-05,0.00609581215202878,0,0,-0.7875,0.7875,0.00137252089640677,closed_loop_monte_carlo,ok
