Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,CoverageMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,49,50,11,60,1.45352750631936,1.05344595887487,-0.400081547444497,0.160065244605583,0.400081547444497,0.285228138909998,0,0.280778625638554,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,49,50,12,61,1.4861735247717,1.05252193961728,-0.433651585154419,0.18805369730694,0.433651585154419,0.314318108139781,0,0.290872841670768,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,49,50,13,62,1.5173109094711,1.05161428378217,-0.465696625688928,0.216873347178054,0.465696625688928,0.342164167507223,0,0.30028274126106,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,49,50,14,63,1.54669700289137,1.05072268851505,-0.495974314376315,0.245990520521055,0.495974314376315,0.368495185623666,0,0.309082688877492,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,56,57,1,57,1.34901781099478,1.30904293176864,-0.0399748792261392,0.00159799096914441,0.0399748792261392,0.0151631904170439,0.75,0.132635937992114,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,56,57,2,58,1.38470112835164,1.30409713482863,-0.0806039935230114,0.00649700377185766,0.0806039935230114,0.0294285577255095,0.75,0.188419826142901,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,56,57,3,59,1.4196203175717,1.29923915221273,-0.120381165358971,0.0144916249731839,0.120381165358971,0.0454876651612741,0.5,0.229684608588236,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,56,57,4,60,1.45352750631936,1.29446717262836,-0.159060333691003,0.0253001897538931,0.159060333691003,0.0636358342318576,0.5,0.263388881720806,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,56,57,5,61,1.4861735247717,1.28977942933821,-0.196394095433498,0.0385706407211421,0.196394095433498,0.0841419020410189,0.25,0.292198183064881,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,56,57,6,62,1.5173109094711,1.28517419886278,-0.232136710608312,0.053887452412047,0.232136710608312,0.105571449412127,0.25,0.317481050405857,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,56,57,7,63,1.54669700289137,1.28064979972663,-0.266047203164733,0.0707811143117769,0.266047203164733,0.126988477330367,0,0.340054837928328,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,56,57,8,64,1.57409709612835,1.27620459124633,-0.297892504882026,0.088739944464888,0.297892504882026,0.149742594300436,0,0.360456099507933,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,56,57,9,65,1.59928755935892,1.27183697235882,-0.327450587000095,0.107223886926707,0.327450587000095,0.170929301572087,0,0.379060784707407,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,56,57,10,66,1.62205890320497,1.26754538048862,-0.354513522716357,0.125679837788761,0.354513522716357,0.19023554141442,0,0.396145221818649,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,56,57,11,67,1.64221871397501,1.26332829045228,-0.37889042352273,0.143557953037234,0.37889042352273,0.207390001907678,0,0.411920101296003,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,56,57,12,68,1.65959440698018,1.25918421339892,-0.400410193581259,0.160328323123781,0.400410193581259,0.22215823126938,0,0.426550795656326,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,56,57,13,69,1.6740357447402,1.25511169578539,-0.41892404895481,0.175497358792692,0.41892404895481,0.234340330204796,0,0.44017019696648,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,56,57,14,70,1.68541707086717,1.25110931838476,-0.434307752482405,0.188623223866318,0.434307752482405,0.24376999908282,0,0.452887194399324,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,63,64,1,64,1.57409709612835,1.54239856858223,-0.0316985275461217,0.00100479664859223,0.0316985275461217,0.0149116112729919,1,0.166510620902388,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,63,64,2,65,1.59928755935892,1.53755739246276,-0.0617301668961567,0.00381061350502737,0.0617301668961567,0.0237675579632513,0.75,0.235746396749592,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,63,64,3,66,1.62205890320497,1.53276636711608,-0.089292536088891,0.0079731570011859,0.089292536088891,0.0336026089105088,0.75,0.288102074189734,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,63,64,4,67,1.64221871397501,1.52802486527883,-0.114193848696181,0.0130402350800463,0.114193848696181,0.0424253913206886,0.75,0.331673534755713,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,63,64,5,68,1.65959440698018,1.52333226918407,-0.136262137796108,0.0185673701967655,0.136262137796108,0.0502237602197499,0.75,0.369583970695787,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,63,64,6,69,1.6740357447402,1.51868797039197,-0.155347774348236,0.0241329309949505,0.155347774348236,0.0569709891930885,0.75,0.40343553687895,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,63,64,7,70,1.68541707086717,1.51409136962373,-0.171325701243439,0.0293524959065563,0.171325701243439,0.0626391529394975,0.75,0.434181660636426,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,63,64,8,71,1.69363921566415,1.50954187659908,-0.184097339065071,0.0338918302508396,0.184097339065071,0.0672043688686665,0.75,0.462445122254809,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,63,64,9,72,1.69863103587811,1.50503890987694,-0.193592126001172,0.0374779112496536,0.193592126001172,0.0706493623423261,0.75,0.488659804609858,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,63,64,10,73,1.70035055844617,1.50058189669938,-0.199768661746792,0.0399075182161041,0.199768661746792,0.0729648894693772,0.75,0.513142669097182,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,63,64,11,74,1.69878570627929,1.49617027283868,-0.202615433440603,0.0410530138683232,0.202615433440603,0.0741505591249702,0.75,0.536133856742301,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,63,64,12,75,1.69395459292062,1.49180348244752,-0.202151110473105,0.0408650714655094,0.202151110473105,0.0742152776144321,0.75,0.557820645193454,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,63,64,13,76,1.68590538205909,1.48748097791211,-0.19842440414698,0.0393722441610839,0.19842440414698,0.073177420360556,0.75,0.57835256360505,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,63,64,14,77,1.67471571712173,1.48320221970835,-0.191513497413384,0.0366774196915064,0.191513497413384,0.0710647857890571,0.75,0.597851357047362,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,70,71,1,71,1.69363921566415,1.68256554163475,-0.0110736740293984,0.000122626256509373,0.0110736740293984,0.0133734453430535,1,0.177524348296989,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,70,71,2,72,1.69863103587811,1.67960312269067,-0.0190279131874458,0.000362061480268973,0.0190279131874458,0.019284044998864,1,0.251071102444246,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,70,71,3,73,1.70035055844617,1.67665592614671,-0.0236946322994582,0.000561435599806529,0.0236946322994582,0.0236570759287227,1,0.307505938000446,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,70,71,4,74,1.69878570627929,1.673723856313,-0.0250618499662818,0.000628096323732419,0.0250618499662818,0.0270558244076716,1,0.355077231251989,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,70,71,5,75,1.69395459292062,1.67080681822944,-0.0231477746911843,0.000535819473153834,0.0231477746911843,0.0297009719261316,1,0.396978535320943,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,70,71,6,76,1.68590538205909,1.66790471765917,-0.0180006643999211,0.000324023918838587,0.0180006643999211,0.0317099917460411,1,0.434846874486814,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,70,71,7,77,1.67471571712173,1.66501746108212,-0.00969825603961416,9.40561702099126e-05,0.00969825603961416,0.0331580984289413,1,0.469654164413661,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,70,71,8,78,1.66049173525736,1.66214495568858,0.00165322043121674,2.73313779419246e-06,0.00165322043121674,0.034467839679051,1,0.502033267802647,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,70,71,9,79,1.64336668870719,1.65928710937289,0.0159204206656967,0.000253459794172741,0.0159204206656967,0.0381198625157591,1,0.532423479146061,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,70,71,10,80,1.62349920459827,1.65644383072711,0.032944626128838,0.00108534839076891,0.032944626128838,0.0419632741702177,1,0.561144421142016,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,70,71,11,81,1.60107122137404,1.65361502903486,0.0525438076608236,0.00276085172349762,0.0525438076608236,0.0459943822217184,1,0.588437206930808,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,70,71,12,82,1.57628564620134,1.65080061426514,0.074514968063804,0.00555248046554973,0.074514968063804,0.0502034698714468,1,0.614489017197854,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,70,71,13,83,1.54936378260769,1.64800049706625,0.0986367144585625,0.00972920143917999,0.0986367144585625,0.0545761428377928,1,0.639448593882478,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,70,71,14,84,1.520542581185,1.64521458875976,0.124672007574758,0.0155431094727205,0.124672007574758,0.05909433372547,1,0.663436444390985,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,77,78,1,78,1.66049173525736,1.67129841873265,0.010806683475282,0.000116784407734933,0.010806683475282,0.0127068625003039,1,0.16820950781292,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,77,78,2,79,1.64336668870719,1.66799315831758,0.0246264696103842,0.000606463005471175,0.0246264696103842,0.0190280341486856,1,0.238221694581601,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,77,78,3,80,1.62349920459827,1.66470713662327,0.041207932024995,0.0016980936617766,0.041207932024995,0.0245241661634973,1,0.291709238425363,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,77,78,4,81,1.60107122137404,1.66144021678889,0.0603689954148516,0.00364441560739838,0.0603689954148516,0.0297203517188023,1,0.336638902463384,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,77,78,5,82,1.57628564620134,1.65819226313462,0.0819066169332872,0.00670869389745624,0.0819066169332872,0.0348046399842323,1,0.376086800983814,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,77,78,6,83,1.54936378260769,1.65496314114969,0.105599358542007,0.0111512245244834,0.105599358542007,0.0418645320634902,0.75,0.411628786612569,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,77,78,7,84,1.520542581185,1.65175271748053,0.131210136295521,0.0172160998666892,0.131210136295521,0.0509911359867423,0.75,0.444200576495168,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,77,78,8,85,1.49007176836835,1.64856085991904,0.158489091550692,0.0251187921405638,0.158489091550692,0.0606397464518222,0.75,0.474411766437408,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,77,78,9,86,1.45821090902455,1.6453874373911,0.187176528366556,0.035035052771356,0.187176528366556,0.0707298930790449,0.75,0.502685804324651,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,77,78,10,87,1.42522645787431,1.64223231994506,0.217005862070752,0.0470915441730703,0.217005862070752,0.0811771454779896,0.75,0.529331049072189,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,77,78,11,88,1.39138885267405,1.63909537874048,0.247706526066439,0.0613585230559036,0.247706526066439,0.0946500630306491,0.5,0.5545803416373,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,77,78,12,89,1.35696969869133,1.63597648603695,0.27900678734562,0.0778447873849241,0.27900678734562,0.110454362945383,0.5,0.578614629719345,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,77,78,13,90,1.32223908944989,1.63287551518302,0.310636425733126,0.0964949889922516,0.310636425733126,0.126535321238258,0.5,0.601577861371592,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,77,78,14,91,1.28746310315571,1.62979234060533,0.342329237449617,0.117189306812837,0.342329237449617,0.145968368791597,0.25,0.62358679503908,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,84,85,1,85,1.49007176836835,1.51587550902715,0.0258037406587976,0.000665833031986487,0.0258037406587976,0.0130705060150486,1,0.149163845926473,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,84,85,2,86,1.45821090902455,1.51165747838084,0.053446569356296,0.00285653577595736,0.053446569356296,0.0210800385173346,0.75,0.211386985289484,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,84,85,3,87,1.42522645787431,1.50747932076787,0.0822528628935606,0.00676553345418688,0.0822528628935606,0.0314629302622189,0.75,0.258348472197225,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,84,85,4,88,1.39138885267405,1.50334058228031,0.111951729606266,0.0125331897618345,0.111951729606266,0.0420275746958104,0.75,0.297376649999641,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,84,85,5,89,1.35696969869133,1.49924081526315,0.142271116571823,0.0202410706105933,0.142271116571823,0.052724144463623,0.75,0.331294197212095,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,84,85,6,90,1.32223908944989,1.49517957821269,0.172940488762795,0.0299084126535143,0.172940488762795,0.0669787965234173,0.5,0.361548614556025,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,84,85,7,91,1.28746310315571,1.49115643567681,0.203693332521099,0.0414909737135511,0.203693332521099,0.082085237911096,0.5,0.389001366280187,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,84,85,8,92,1.2529015078321,1.48717095815713,0.234269450325031,0.0548821753555921,0.234269450325031,0.0993389751852966,0.25,0.414215319837671,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,84,85,9,93,1.2188057011947,1.48322272201292,0.264417020818215,0.0699163608983803,0.264417020818215,0.118611099858039,0.25,0.437582767636272,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,84,85,10,94,1.18541690390552,1.47931130936681,0.29389440546129,0.0863739215614454,0.29389440546129,0.138678539813896,0,0.459390412560478,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,84,85,11,95,1.1529646172836,1.47543630801228,0.322471690728688,0.103987991321418,0.322471690728688,0.161189806914317,0,0.479855569162435,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,84,85,12,96,1.12166534904193,1.47159731132279,0.349931962280865,0.122452378225736,0.349931962280865,0.1830027452085,0,0.499147789986116,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,84,85,13,97,1.09172160338137,1.46779391816259,0.37607231478122,0.141430385944905,0.37607231478122,0.203863724185661,0,0.517402510554214,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,84,85,14,98,1.06332112500423,1.46402573279918,0.400704607794951,0.160564182708106,0.400704607794951,0.223543323140396,0,0.534730045668593,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,91,92,1,92,1.2529015078321,1.28336328574386,0.0304617779117591,0.000927919913545333,0.0304617779117591,0.0121944047567725,1,0.128790946379401,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,91,92,2,93,1.2188057011947,1.27991013593991,0.0611044347452125,0.00373375194553194,0.0611044347452125,0.0231893578750444,0.75,0.182463298102514,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,91,92,3,94,1.18541690390552,1.27650342029183,0.0910865163863079,0.00829675346739314,0.0910865163863079,0.0338515455133911,0.75,0.222555511626557,closed_loop_monte_carlo,deterministic_fallback
A3,Damping Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_None.mat,forecast_results,91,92,4,95,1.1529646172836,1.27314241713582,0.120177799852222,0.0144427035773206,0.120177799852222,0.0458697999573787,0.5,0.255565659212298,closed_loop_monte_carlo,deterministic_fallback
