Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,336,337,1,337,0.652619959175408,0.655803340303865,0.00318338112845651,1.0133915409013e-05,0.00318338112845651,0.00161316751206783,0.00161316751206783,0.000353709014272945,0.00125945849779488,0,0,1,0.2125,0.2125,0.0184086480334589,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,336,337,2,338,0.645900889688645,0.654890250402456,0.00898936071381073,8.08086060430038e-05,0.00898936071381073,0.00375020696855747,0.00375020696855747,0.000998817857090082,0.00275138911146739,0,0,1,0.2125,0.2125,0.0402176575827713,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,336,337,3,339,0.639919744915631,0.653991404431696,0.0140716595160648,0.000198011601536057,0.0140716595160648,0.00550278003091949,0.00550278003091949,0.0015635177240072,0.00369035143955321,0.000248910867359071,0,0.75,-0.0375,0.2125,0.0539460475686021,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,336,337,4,340,0.634613894757176,0.653111282457962,0.0184973877007852,0.000342153351753161,0.0184973877007852,0.00715087901429381,0.00715087901429381,0.00205526530008725,0.00444188416077179,0.000653729553434765,0,0.75,-0.0375,0.2125,0.0649361731837651,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,336,337,5,341,0.629923282833409,0.652257177705287,0.0223338948718781,0.000498802860148102,0.0223338948718781,0.00858076778424191,0.00858076778424191,0.00248154387465312,0.00508953092231405,0.00100969298727474,0,0.75,-0.0375,0.2125,0.0744089503908086,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,336,337,6,342,0.625790755447622,0.651439926361846,0.0256491709142238,0.000657879968587064,0.0256491709142238,0.00982263341316534,0.00982263341316534,0.0028499078793582,0.00566882956757548,0.00130389596623166,0,0.75,-0.0375,0.2125,0.0828837059020708,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,336,337,7,343,0.62216230597695,0.650672645846922,0.0285103398699715,0.000812839479501288,0.0285103398699715,0.0109028670731629,0.0109028670731629,0.00316781554110795,0.00619878034230876,0.00153627118974622,0,0.75,-0.0375,0.2125,0.0906380814012366,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,336,337,8,344,0.618987242050321,0.649967586334989,0.0309803442846678,0.000959781731996548,0.0309803442846678,0.0118448841024152,0.0118448841024152,0.0034422604760742,0.00669092630856046,0.00171169731778057,0,0.75,-0.0375,0.2125,0.0978407391853692,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,336,337,9,345,0.616218283372411,0.649333775605278,0.0331154922328665,0.00109663582582504,0.0331154922328665,0.0126690578292973,0.0126690578292973,0.00367949913698516,0.00715289445061348,0.00183666424169868,0,0.75,-0.0375,0.2125,0.104603112883764,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,336,337,10,346,0.613811598307235,0.648776702891111,0.0349651045838757,0.00122255853856137,0.0349651045838757,0.0133929505710219,0.0133929505710219,0.00388501162043063,0.00759003685573498,0.00191790209485632,0,0.75,-0.0375,0.2125,0.111003391979972,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,336,337,11,347,0.61172678737402,0.648299065295638,0.0365722779216181,0.00133753151237607,0.0365722779216181,0.0140317489534937,0.0140317489534937,0.00406358643573534,0.0080062830041576,0.00196187951360077,0,0.75,-0.0375,0.2125,0.117098977224013,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,336,337,12,348,0.609926821660739,0.647901616811985,0.0379747951512452,0.00144208506677904,0.0379747951512452,0.0145986696017826,0.0145986696017826,0.00421942168347169,0.00840462107590197,0.00197462684240896,0,0.75,-0.0375,0.2125,0.122933514389428,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,336,337,13,349,0.6083779438577,0.647583816999165,0.0392058731414644,0.0015371004887846,0.0392058731414644,0.0151052698772862,0.0151052698772862,0.00435620812682938,0.00878738807138722,0.00196167367906964,0,0.75,-0.0375,0.2125,0.128541134005877,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,336,337,14,350,0.607049539185223,0.647344274503294,0.0402947353180715,0.00162366569435344,0.0402947353180715,0.0155616777643213,0.0155616777643213,0.00447719281311905,0.00915645400250169,0.00192803094870057,0,0.75,-0.0375,0.2125,0.133949143039151,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,343,344,1,344,0.618987242050321,0.620156121696851,0.00116887964652956,1.36627962807108e-06,0.00116887964652956,0.00130376289525113,0.00130376289525113,0.000129875516281063,0.00117388737897006,0,0,1,0.2125,0.2125,0.017157905246439,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,343,344,2,345,0.616218283372411,0.619436545156436,0.00321826178402451,1.03572089105126e-05,0.00321826178402451,0.0029270431996753,0.0029270431996753,0.00035758464266939,0.00256945855700591,0,0,1,0.2125,0.2125,0.0375582652387199,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,343,344,3,346,0.613811598307235,0.618803950295819,0.00499235198858394,2.49235783779181e-05,0.00499235198858394,0.00400281503540302,0.00400281503540302,0.000554705776509327,0.00344810925889369,0,0,1,0.2125,0.2125,0.0504047434483748,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,343,344,4,347,0.61172678737402,0.618260421655983,0.00653363428196274,4.26883769304388e-05,0.00653363428196274,0.00487784711804466,0.00487784711804466,0.000725959364662527,0.00415188775338214,0,0,1,0.2125,0.2125,0.060696388788522,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,343,344,5,348,0.609926821660739,0.617805920032354,0.00787909837161482,6.20801911495834e-05,0.00787909837161482,0.00563429927545469,0.00563429927545469,0.000875455374623869,0.00475884390083082,0,0,1,0.2125,0.2125,0.0695738303862543,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,343,344,6,349,0.6083779438577,0.617439070896244,0.00906112703854378,8.21040232086292e-05,0.00906112703854378,0.00630898662460984,0.00630898662460984,0.00100679189317153,0.00530219473143831,0,0,1,0.2125,0.2125,0.0775224788910595,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,343,344,7,350,0.607049539185223,0.617157668113629,0.0101081289284061,0.00010217427043328,0.0101081289284061,0.00692286105124548,0.00692286105124548,0.00112312543648956,0.00579973561475592,0,0,1,0.2125,0.2125,0.0848023692916184,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,343,344,8,351,0.605913982965154,0.616958994141276,0.0110450111761222,0.000121992271880665,0.0110450111761222,0.00748953207948237,0.00748953207948237,0.00122722346401358,0.00626230861546878,0,0,1,0.2125,0.2125,0.0915719223529948,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,343,344,9,352,0.604946470993227,0.616840026855814,0.0118935558625872,0.000141456671056483,0.0118935558625872,0.00801860091356488,0.00801860091356488,0.00132150620695414,0.00669709470661074,0,0,1,0.2125,0.2125,0.097936057823596,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,343,344,10,353,0.604124838233415,0.616797575952737,0.0126727377193221,0.000160598281302729,0.0126727377193221,0.00851722082922456,0.00851722082922456,0.00140808196881357,0.00710913886041099,0,0,1,0.2125,0.2125,0.103968482018896,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,343,344,11,354,0.603429370698877,0.61682837462842,0.0133990039295434,0.00017953330630392,0.0133990039295434,0.00899092287068577,0.00899092287068577,0.00148877821439371,0.00750214465629206,0,0,1,0.2125,0.2125,0.109723299947307,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,343,344,12,355,0.602842614726408,0.616929142120946,0.0140865273945382,0.000198430254037075,0.0140865273945382,0.00944409479910586,0.00944409479910586,0.00156516971050424,0.00787892508860162,0,0,1,0.2125,0.2125,0.115241603136305,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,343,344,13,356,0.602349187208828,0.617096626765156,0.0147474395563272,0.000217486973467524,0.0147474395563272,0.00988027986466303,0.00988027986466303,0.00163860439514746,0.00824167546951557,0,0,1,0.2125,0.2125,0.120555457595916,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,343,344,14,357,0.601935589735858,0.617327635708159,0.015392045972301,0.000236915079213429,0.015392045972301,0.0103023746548475,0.0103023746548475,0.00171022733025567,0.00859214732459181,0,0,1,0.2125,0.2125,0.12569044493101,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,350,351,1,351,0.605913982965154,0.606401818179614,0.000487835214460164,2.37983196467394e-07,0.000487835214460164,0.0011882341943874,0.0011882341943874,5.4203912717796e-05,0.00113403028166961,0,0,1,0.2125,0.2125,0.016575335173598,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,350,351,2,352,0.604946470993227,0.606269597039912,0.00132312604668516,1.75066253541671e-06,0.00132312604668516,0.00263248078777056,0.00263248078777056,0.00014701400518724,0.00248546678258332,0,0,1,0.2125,0.2125,0.0363304775024755,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,350,351,3,353,0.604124838233415,0.606216296302608,0.00209145806919286,4.37419685519194e-06,0.00209145806919286,0.00356785621736813,0.00356785621736813,0.000232384229910318,0.00333547198745781,0,0,1,0.2125,0.2125,0.048758035899327,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,350,351,4,354,0.603429370698877,0.606238420370217,0.0028090496713401,7.89076005605594e-06,0.0028090496713401,0.00432819905428722,0.00432819905428722,0.0003121166301489,0.00401608242413832,0,0,1,0.2125,0.2125,0.0587107394233124,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,350,351,5,355,0.602842614726408,0.606332472968063,0.00348985824165526,1.21791105468492e-05,0.00348985824165526,0.00499077046686776,0.00499077046686776,0.000387762026850585,0.00460300844001718,0,0,1,0.2125,0.2125,0.0672950275096736,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,350,351,6,356,0.602349187208828,0.606495001097201,0.00414581388837276,1.71877727970245e-05,0.00414581388837276,0.00558912202420063,0.00558912202420063,0.000460645987596974,0.00512847603660366,0,0,1,0.2125,0.2125,0.0749818289367087,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,350,351,7,357,0.601935589735858,0.60672262494775,0.00478703521189139,2.2915706119888e-05,0.00478703521189139,0.00614164381246586,0.00614164381246586,0.000531892801321265,0.00560975101114459,0,0,1,0.2125,0.2125,0.0820234409958769,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,350,351,8,358,0.601590029018961,0.607012058068568,0.00542202904960742,2.93983990147868e-05,0.00542202904960742,0.00665979875593183,0.00665979875593183,0.000602447672178603,0.00605735108375323,0,0,1,0.2125,0.2125,0.0885735462383946,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,350,351,9,359,0.601302245447017,0.607360120655492,0.00605787520847501,3.66978520414561e-05,0.00605787520847501,0.00715133637896736,0.00715133637896736,0.000673097245386112,0.00647823913358125,0,0,1,0.2125,0.2125,0.0947338791429212,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,350,351,10,360,0.6010633511424,0.607763747910717,0.0067003967683168,4.48953168528702e-05,0.0067003967683168,0.00762179153302262,0.00762179153302262,0.000744488529812977,0.00687730300320964,0,0,1,0.2125,0.2125,0.100575851817755,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,350,351,11,361,0.600865678463854,0.608219994833998,0.00735431637014394,5.40859692721672e-05,0.00735431637014394,0.00807527316766379,0.00807527316766379,0.000817146263349327,0.00725812690431447,0,0,1,0.2125,0.2125,0.106151826995787,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,350,351,12,362,0.600702639534245,0.608726038411818,0.00802339887757331,6.43749295486446e-05,0.00802339887757331,0.00851491808699814,0.00851491808699814,0.000891488764174812,0.00762342932282333,0,0,1,0.2125,0.2125,0.111501517260562,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,350,351,13,363,0.600568597056949,0.609279177901982,0.00871058084503273,7.58742186578512e-05,0.00871058084503273,0.00894317059730533,0.00894317059730533,0.000967842316114748,0.00797532828119058,0,0,1,0.2125,0.2125,0.116655861316428,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_I.mat,forecast_results,350,351,14,364,0.600458746422175,0.609876833724346,0.00941808730217164,8.87003684313267e-05,0.00941808730217164,0.00936196461920537,0.00936196461920537,0.00104645414468574,0.00831551047451963,0,0,1,0.2125,0.2125,0.121639495520616,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,49,50,1,50,1.02620622439843,0.998350629449888,-0.0278555949485394,0.000775934169937094,0.0278555949485394,0.0103100143820258,0.0103100143820258,0.00309506610539327,0.00499418381191313,0,0.00222076446471942,0.75,-0.0375,0.2125,0.0730034505365411,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,49,50,2,51,1.05599359898214,0.998377484092685,-0.0576161148894544,0.00331961669495481,0.0576161148894544,0.0224949663520894,0.0224949663520894,0.00640179054327271,0.00714875553603,0,0.00894442027278666,0.5,-0.2875,0.3625,0.104510396430641,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,49,50,3,52,1.08640028564772,0.998403901844446,-0.0879963838032692,0.00774336356245226,0.0879963838032692,0.0392749733481358,0.0392749733481358,0.00977737597814103,0.00874323768124888,0,0.0207543596887459,0.25,-0.5375,0.5625,0.127835032476156,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,49,50,4,53,1.11727921429272,0.998429889801535,-0.118849324491183,0.0141251619320105,0.118849324491183,0.0609074016168362,0.0609074016168362,0.0132054804990203,0.010049161170359,0,0.0376527599474569,0,-0.7875,0.7875,0.146944855678823,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,49,50,5,54,1.14846937570652,0.998455454945419,-0.150013920761101,0.0225041764221179,0.150013920761101,0.0852742118288511,0.0852742118288511,0.0166682134179001,0.0111693127075015,0,0.0574366857034495,0,-0.7875,0.7875,0.163341474558725,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,49,50,6,55,1.17979692963724,0.998480604144512,-0.181316325492729,0.0328756098901851,0.181316325492729,0.11053105645516,0.11053105645516,0.020146258388081,0.0121561401394453,0,0.0782286579276337,0,-0.7875,0.7875,0.17779096596977,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,49,50,7,56,1.21107657987791,0.998505344155996,-0.212571235721909,0.0451865302563395,0.212571235721909,0.136320736813371,0.136320736813371,0.0236190261913232,0.0130408340417786,0,0.0996608765802687,0,-0.7875,0.7875,0.190748837726994,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,49,50,8,57,1.24211320715162,0.998529681627611,-0.243583525524011,0.0593329339067065,0.243583525524011,0.162335484973231,0.162335484973231,0.0270648361693345,0.0138438006815802,0,0.121426848122316,0,-0.7875,0.7875,0.202513056690227,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,49,50,9,58,1.27270374450828,0.998553623099415,-0.274150121408862,0.0751582890684936,0.274150121408862,0.188293372391182,0.188293372391182,0.0304611246009846,0.014579297603827,0,0.143252950186371,0,-0.7875,0.7875,0.213291777716764,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,49,50,10,59,1.30263927391294,0.998577175005524,-0.304062098907412,0.092453759991981,0.304062098907412,0.213927527302953,0.213927527302953,0.0337846776563791,0.0152577781283427,0,0.164885071518231,0,-0.7875,0.7875,0.223237595674403,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,49,50,11,60,1.33170731687803,0.998600343675809,-0.333106973202217,0.110960255595942,0.333106973202217,0.238981266656285,0.238981266656285,0.0370118859113574,0.0158871945815909,0,0.186082186163337,0,-0.7875,0.7875,0.232466583526282,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,49,50,12,61,1.35969428653969,0.998623135337583,-0.361071151202105,0.130372376230413,0.361071151202105,0.263206276866023,0.263206276866023,0.0401190168002338,0.0164737759240737,0,0.206613484141715,0,-0.7875,0.7875,0.241069651239374,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,49,50,13,62,1.38638806367263,0.99864555611725,-0.387742507555383,0.150344252165336,0.387742507555383,0.286362496290823,0.286362496290823,0.0430825008394869,0.0170225181471885,0,0.226257477304148,0,-0.7875,0.7875,0.249119708445963,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,49,50,14,63,1.41158065493821,0.998667612041931,-0.412913042896277,0.170497180993863,0.412913042896277,0.308218997614426,0.308218997614426,0.0458792269884753,0.0175375076000256,0,0.244802263025925,0,-0.7875,0.7875,0.256676386469971,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,56,57,1,57,1.24211320715162,1.20894554316054,-0.0331676639910798,0.00110009393462517,0.0331676639910798,0.0125621871887669,0.0125621871887669,0.00368529599900887,0.00739468080099008,0,0.0014822103887679,0.75,-0.0375,0.2125,0.108099078339572,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,56,57,2,58,1.27270374450828,1.20570388715324,-0.066999857355041,0.00448898088559584,0.066999857355041,0.0244424350627056,0.0244424350627056,0.00744442859500455,0.0105344676060649,0,0.00646353886163616,0.75,-0.0375,0.2125,0.154024399646846,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,56,57,3,59,1.30263927391294,1.20251661008059,-0.100122663832341,0.010024547812884,0.100122663832341,0.0382269860347483,0.0382269860347483,0.0111247404258157,0.0128553838757439,0,0.0142468617331886,0.5,-0.2875,0.3625,0.18798984071771,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,56,57,4,60,1.33170731687803,1.1993826815088,-0.132324635369225,0.0175098091255983,0.132324635369225,0.053401077228354,0.053401077228354,0.0147027372632472,0.0147515749645198,0,0.023946765000587,0.5,-0.2875,0.3625,0.215753669753146,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_None.mat,forecast_results,56,57,5,61,1.35969428653969,1.19630109388792,-0.163393192651771,0.0266973354049388,0.163393192651771,0.0712683254945758,0.0712683254945758,0.0181547991835301,0.0163733542904675,0,0.0367401720205782,0.25,-0.5375,0.5625,0.23951132393906,closed_loop_monte_carlo,deterministic_fallback
