Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,217,218,2,219,1.64570212328021,1.64301831603,-0.00268380725021178,7.20282135628931e-06,0.00268380725021178,0.00650748377123852,0.000298200805579086,0.00620928296565944,0,0,1,0.2125,0.2125,0.0907611026304183,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,217,218,3,220,1.64415829776442,1.64310108012535,-0.00105721763907485,1.117709136371e-06,0.00105721763907485,0.00846200001852356,0.000117468626563872,0.00834453139195969,0,0,1,0.2125,0.2125,0.121978218249257,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,217,218,4,221,1.63952590571536,1.64290712351989,0.00338121780453049,1.1432633841674e-05,0.00338121780453049,0.0104278244084193,0.000375690867170054,0.0100521335412492,0,0,1,0.2125,0.2125,0.146947043379543,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,217,218,5,222,1.63184889972795,1.64241359790634,0.0105646981783925,0.000111612847600529,0.0105646981783925,0.0126955122690048,0.00117385535315472,0.0115216569158501,0,0,1,0.2125,0.2125,0.168437990630835,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,217,218,6,223,1.62119967003926,1.64159718237274,0.0203975123334832,0.000416058509394599,0.0203975123334832,0.0150994455213606,0.00226639025927591,0.0128330552620847,0,0,1,0.2125,0.2125,0.187619475405853,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,217,218,7,224,1.60767806477234,1.64043463091884,0.032756566146499,0.00107299262570997,0.032756566146499,0.0176683089095458,0.00363961846072211,0.0140286904488237,0,0,1,0.2125,0.2125,0.205110524608213,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,217,218,8,225,1.59141004505287,1.63890363729411,0.0474935922412429,0.00225564130397745,0.0474935922412429,0.0204110795891851,0.00527706580458255,0.0151340137846025,0,0,1,0.2125,0.2125,0.221283029979367,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,217,218,9,226,1.57254600386394,1.63698421698294,0.064438213119,0.00415228330996966,0.064438213119,0.0251372136599903,0.00715980145766667,0.0161656096888686,0.00181180251345501,0,0.75,-0.0375,0.2125,0.236379302621309,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,217,218,10,227,1.55125878431978,1.63466097985781,0.0834021955380244,0.00695592622056286,0.0834021955380244,0.0316932392890783,0.00926691061533605,0.0171349431898388,0.00529138548390347,0,0.75,-0.0375,0.2125,0.250566840348071,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,217,218,11,228,1.52774143885977,1.63192704547294,0.104185606613173,0.0108546406253548,0.104185606613173,0.0388444650668191,0.0115761785125748,0.0180503507153485,0.00921793583889584,0,0.75,-0.0375,0.2125,0.263967422042913,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,217,218,12,229,1.50220477553552,1.6287912360044,0.12658646046888,0.0160241319740394,0.12658646046888,0.047439436850522,0.0140651622743201,0.0189182376221101,0.0144560369540919,0,0.5,-0.2875,0.3625,0.276674609740138,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,217,218,13,230,1.47487474097027,1.62529227000297,0.150417529032693,0.0226254330403011,0.150417529032693,0.0597485062407041,0.0167130587814104,0.0197439350451814,0.0232915124141124,0,0.5,-0.2875,0.3625,0.288766273271172,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,217,218,14,231,1.44598969163355,1.62152671035279,0.175537018719239,0.0308132449408385,0.175537018719239,0.0745024416672892,0.0195041131910266,0.0205325001683495,0.0344658283079131,0,0.25,-0.5375,0.5625,0.300316290569079,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,224,225,1,225,1.59141004505287,1.59916290492515,0.00775285987228114,6.01068361992271e-05,0.00775285987228114,0.00353563386482827,0.000861428874697904,0.00267420499013037,0,0,1,0.2125,0.2125,0.0390868813673349,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,224,225,2,226,1.57254600386394,1.59714811070105,0.0246021068371054,0.000605263660824348,0.0246021068371054,0.00949123593225058,0.00273356742634504,0.0059380840642108,0.000819584441694745,0,0.75,-0.0375,0.2125,0.0867968120248196,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,224,225,3,227,1.55125878431978,1.59475351230329,0.0434947279835045,0.00189179136235905,0.0434947279835045,0.0162433365267579,0.00483274755372272,0.00796269366454915,0.00344789530848604,0,0.75,-0.0375,0.2125,0.116396171013383,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,224,225,4,228,1.52774143885977,1.59197337488531,0.0642319360255417,0.00412574160558928,0.0642319360255417,0.0237619561760295,0.00713688178061574,0.00956737929434812,0.00705769510106569,0,0.5,-0.2875,0.3625,0.139859854704546,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,224,225,5,229,1.50220477553552,1.58881503463326,0.0866102590977404,0.00750133698097773,0.0866102590977404,0.0345502136826405,0.00962336212197116,0.0109364659492145,0.0139903856114548,0,0.5,-0.2875,0.3625,0.159881649587728,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,224,225,6,230,1.47487474097027,1.58531011881657,0.110435377846297,0.0121959726800544,0.110435377846297,0.0483094937185899,0.0122705975384775,0.012148240981857,0.0238906551982554,0,0.25,-0.5375,0.5625,0.177605611966899,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,224,225,7,231,1.44598969163355,1.58153691248423,0.13554722085068,0.0183730490803432,0.13554722085068,0.0656682062070086,0.0150608023167423,0.013244960398336,0.0373624434919304,0,0,-0.7875,0.7875,0.193649220704006,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,224,225,8,232,1.41579760576024,1.57764641164141,0.161848805881165,0.0261950359651591,0.161848805881165,0.0868951824036619,0.0179832006534628,0.0142531343139106,0.0546588474362884,0,0,-0.7875,0.7875,0.208399846552584,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,224,225,9,233,1.38455328755885,1.5737615006961,0.189208213137244,0.0357997479185887,0.189208213137244,0.109568109536209,0.0210231347930271,0.0151906385460278,0.0733543361971546,0,0,-0.7875,0.7875,0.222118681862476,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,224,225,10,234,1.35251561334646,1.56990327487392,0.217387661527457,0.0472573953843762,0.217387661527457,0.133382113505361,0.0241541846141619,0.0160696562075458,0.0931582726836527,0,0,-0.7875,0.7875,0.234983726349285,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,224,225,11,235,1.3199448660054,1.56607464161853,0.246129775613133,0.060579866443371,0.246129775613133,0.158030891467378,0.0273477528459036,0.016899062083158,0.113784076538317,0,0,-0.7875,0.7875,0.247124634379002,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,224,225,12,236,1.2871001998011,1.5622759134101,0.275175713609,0.0757216733602224,0.275175713609,0.183218418065829,0.0305750792898889,0.0176855942407351,0.134957744535205,0,0,-0.7875,0.7875,0.258639836996928,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,224,225,13,237,1.25423727228529,1.55850689180477,0.304269619519488,0.0925800013625342,0.304269619519488,0.208659756813647,0.0338077355021654,0.0184345169906265,0.156417504320855,0,0,-0.7875,0.7875,0.269606230104831,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,224,225,14,238,1.22160607391179,1.55476729545515,0.333161221543363,0.110996399540266,0.333161221543363,0.234081366728845,0.0370179135048181,0.019150038032109,0.177913415191918,0,0,-0.7875,0.7875,0.280085270316831,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,231,232,1,232,1.41579760576024,1.4294946156362,0.0136970098759535,0.000187608079541967,0.0136970098759535,0.00507607622997808,0.00152188998621705,0.00238042487985406,0.00117376136390697,0,0.75,-0.0375,0.2125,0.0347929106406969,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,231,232,2,233,1.38455328755885,1.42584547741071,0.0412921898518541,0.00170504494276156,0.0412921898518541,0.0162983186623584,0.00458802109465046,0.0052664388447807,0.00644385872292726,0,0.5,-0.2875,0.3625,0.076979330979184,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,231,232,3,234,1.35251561334646,1.42222697981689,0.0697113664704283,0.00485967461517436,0.0697113664704283,0.032173039979923,0.00774570738560315,0.0070355115979847,0.0173918209963351,0,0.25,-0.5375,0.5625,0.102842704757825,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,231,232,4,235,1.3199448660054,1.41864257821539,0.0986977122099895,0.0097412383954859,0.0986977122099895,0.0537203829170335,0.0109664124677766,0.00842351654834718,0.0343304539009097,0,0,-0.7875,0.7875,0.123137935712537,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,231,232,5,236,1.2871001998011,1.41509261004465,0.127992410243543,0.0163820570799513,0.127992410243543,0.0769598160371281,0.0142213789159492,0.00959725542162323,0.0531411816995557,0,0,-0.7875,0.7875,0.140302697688962,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,231,232,6,237,1.25423727228529,1.41157686515105,0.157339592865768,0.0247557474831657,0.157339592865768,0.101033428005301,0.0174821769850854,0.0106279800945881,0.0729232709256276,0,0,-0.7875,0.7875,0.155378216902899,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,231,232,7,238,1.22160607391179,1.40809495132552,0.186488877413732,0.0347781013990341,0.186488877413732,0.125479991615497,0.0207209863793036,0.0115540572540572,0.0932049479821361,0,0,-0.7875,0.7875,0.168925123178001,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,231,232,8,239,1.18944897931223,1.40464648177906,0.215197502466834,0.0463099650679629,0.215197502466834,0.149927576995721,0.023910833607426,0.0123989907256444,0.11361775266265,0,0,-0.7875,0.7875,0.181286841986693,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,231,232,9,240,1.15799903712437,1.40123107505463,0.243232037930264,0.0591618242757096,0.243232037930264,0.174056722582581,0.0270257819922516,0.0131784345502465,0.133852506040083,0,0,-0.7875,0.7875,0.192692086541968,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,231,232,10,241,1.1274785080547,1.39784835494017,0.270369846885472,0.0730998541048736,0.270369846885472,0.197584010399954,0.0300410940983858,0.0139034479296488,0.15363946837192,0,0,-0.7875,0.7875,0.203302425897241,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,231,232,11,242,1.09809765370247,1.39449795038326,0.296400296680792,0.0878531358724615,0.296400296680792,0.220253935606542,0.0329333662978658,0.0145821952060547,0.172738374102621,0,0,-0.7875,0.7875,0.213237128068573,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,231,232,12,243,1.07005377178376,1.39117949540739,0.321125723623639,0.103121730372806,0.321125723623639,0.241834557305765,0.0356806359581821,0.0152209129007934,0.19093300844679,0,0,-0.7875,0.7875,0.222587291813617,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,231,232,13,244,1.04353046696545,1.38789262902977,0.344362162064325,0.118585298661617,0.344362162064325,0.262115001807435,0.0382624624515917,0.0158244967672073,0.208028042588636,0,0,-0.7875,0.7875,0.231424425317122,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,231,232,14,245,1.01869714072669,1.38463699518067,0.365939854453978,0.133911977077799,0.365939854453978,0.280903911391513,0.0406599838282198,0.0163968769184566,0.223847050644837,0,0,-0.7875,0.7875,0.239805927866638,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,238,239,1,239,1.18944897931223,1.20463511301824,0.0151861337060155,0.00023061865693698,0.0151861337060155,0.00581087865395877,0.00168734818955728,0.00206117904116154,0.00206235142323995,0,0.5,-0.2875,0.3625,0.0301267507780099,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,238,239,2,240,1.15799903712437,1.20261670812996,0.0446176710055906,0.00199073656596312,0.0446176710055906,0.0204060832176062,0.00495751900062117,0.00453727727242404,0.010911286944561,0,0.25,-0.5375,0.5625,0.0663213777445225,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,238,239,3,241,1.1274785080547,1.20061989345915,0.073141385404454,0.00534966225888288,0.073141385404454,0.0407076485950205,0.00812682060049489,0.00604757227544664,0.0265332557190789,0,0,-0.7875,0.7875,0.0884016960029503,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,238,239,4,242,1.09809765370247,1.19864433542708,0.100546681724616,0.0101096352058312,0.100546681724616,0.0619809432266348,0.0111718535249573,0.00722594357514715,0.0435831461265304,0,0,-0.7875,0.7875,0.105631896412517,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,238,239,5,243,1.07005377178376,1.19668977862717,0.12663600684341,0.0160366782292441,0.12663600684341,0.0829615015921118,0.0140706674270455,0.00821688539797761,0.0606739487670887,0,0,-0.7875,0.7875,0.120123615924788,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,238,239,6,244,1.04353046696545,1.19475597124999,0.151225504284541,0.0228691531461137,0.151225504284541,0.103125262236239,0.0168028338093934,0.0090823324479506,0.0772400959788947,0,0,-0.7875,0.7875,0.132781905474471,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,238,239,7,245,1.01869714072669,1.19284266502336,0.174145524296671,0.0303266636325623,0.174145524296671,0.122118872463256,0.0193495026996301,0.00985573933676076,0.0929136304268652,0,0,-0.7875,0.7875,0.144095603009412,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,238,239,8,246,0.995708678662191,1.19094961515347,0.195240936491278,0.0381190232819911,0.195240936491278,0.139674369190488,0.0216934373879197,0.0105576630414937,0.107423268761075,0,0,-0.7875,0.7875,0.154365065557763,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,238,239,9,247,0.974705309554556,1.18907658026721,0.214371270712651,0.0459550417069567,0.214371270712651,0.155575947384341,0.0238190300791834,0.0112018358927243,0.120555081412433,0,0,-0.7875,0.7875,0.163790921451199,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,238,239,10,248,0.955812607467806,1.1872233223556,0.231410714887794,0.0535509189648798,0.231410714887794,0.169644448484698,0.0257123016541993,0.0117979880094077,0.132134158821091,0,0,-0.7875,0.7875,0.172515317034986,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,238,239,11,249,0.939141606117094,1.18538960671832,0.246248000601228,0.0606380778001022,0.246248000601228,0.181729135607994,0.027360888955692,0.0123533232873177,0.142014923364985,0,0,-0.7875,0.7875,0.180643486003119,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,238,239,12,250,0.924788993882884,1.18357520190927,0.258786208026387,0.0669703014646764,0.258786208026387,0.191702879186053,0.028754023114043,0.0128733600816983,0.150075495990312,0,0,-0.7875,0.7875,0.188256034367888,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,238,239,13,251,0.912837358062052,1.1817798796832,0.268942521621148,0.0723300799359415,0.268942521621148,0.199459105018499,0.0298825024023497,0.0133624421985683,0.156214160417581,0,0,-0.7875,0.7875,0.19541640741316,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,238,239,14,252,0.903355448251897,1.18000341494335,0.276647966691453,0.0765340974745155,0.276647966691453,0.204909734528161,0.030738662965717,0.0138240658347919,0.160347005727652,0,0,-0.7875,0.7875,0.202175667029376,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,245,246,1,246,0.995708678662191,1.0068846428028,0.0111759641406053,0.000124902174472095,0.0111759641406053,0.00410046954509061,0.00124177379340059,0.00174878604571362,0.0011099097059764,0,0.75,-0.0375,0.2125,0.0255607402184241,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,245,246,2,247,0.974705309554556,1.00681707747001,0.0321117679154522,0.00103116563865587,0.0321117679154522,0.0129845021332613,0.00356797421282803,0.00385256984065467,0.00556395807977861,0,0.5,-0.2875,0.3625,0.0563131110045547,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,245,246,3,248,0.955812607467806,1.00675024077159,0.050937633303781,0.00259464248659046,0.050937633303781,0.0235295732808433,0.00565973703375344,0.00513788735473807,0.0127319488923518,0,0.25,-0.5375,0.5625,0.0751044026142461,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,245,246,4,249,0.939141606117094,1.00668406215232,0.0675424560352226,0.00456198336726997,0.0675424560352226,0.0347713521486331,0.00750471733724695,0.00614242580303602,0.0211242090083501,0,0,-0.7875,0.7875,0.0897929268828991,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,245,246,5,250,0.924788993882884,1.00661853509036,0.081829541207474,0.00669607381422568,0.081829541207474,0.0446973510250464,0.00909217124527489,0.00698864109710223,0.0286165386826692,0,0,-0.7875,0.7875,0.102168241789749,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,245,246,6,251,0.912837358062052,1.00655365312933,0.0937162950672815,0.00878274396113777,0.0937162950672815,0.0527988870768429,0.0104129216741424,0.00772898576320478,0.0346569796394958,0,0,-0.7875,0.7875,0.112996828009826,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,245,246,7,252,0.903355448251897,1.00648940987765,0.103133961625754,0.0106366140406225,0.103133961625754,0.0588517523226311,0.0114593290695282,0.00839177404778785,0.039000649205315,0,0,-0.7875,0.7875,0.122692407406456,closed_loop_monte_carlo,deterministic_fallback
A4,Amplifying Resurgence,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_SSEST_S.mat,forecast_results,245,246,8,253,0.896398431084497,1.00642579900783,0.110027367923337,0.0121060216921374,0.110027367923337,0.0627053628441851,0.012225263102593,0.00899439308764458,0.0414857066539475,0,0,-0.7875,0.7875,0.131509018782169,closed_loop_monte_carlo,deterministic_fallback
