CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,10,115,0.90138887084891,0.2,0.8,0.745933746600928,1.08957790561769,1,closed_loop_monte_carlo,ok,0.343644159016765,0.2,0.2,0.343644159016765,0.00763653686703921,0.00763653686703921,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,11,116,0.915894432094175,0.2,0.8,0.714870162551944,1.09724306342338,1,closed_loop_monte_carlo,ok,0.38237290087144,0.2,0.2,0.38237290087144,0.00849717557492088,0.00849717557492088,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,12,117,0.932515949323159,0.2,0.8,0.707100093992783,1.12733092597051,1,closed_loop_monte_carlo,ok,0.420230831977726,0.2,0.2,0.420230831977726,0.00933846293283836,0.00933846293283836,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,13,118,0.951167815427898,0.2,0.8,0.698983044027365,1.14756636246787,1,closed_loop_monte_carlo,ok,0.448583318440508,0.2,0.2,0.448583318440508,0.00996851818756684,0.00996851818756684,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,14,119,0.971750697189491,0.2,0.8,0.697590551399381,1.12027390741406,1,closed_loop_monte_carlo,ok,0.422683356014677,0.2,0.2,0.422683356014677,0.00939296346699283,0.00939296346699283,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,1,106,0.873778954004929,0.5,0.5,0.837221153191088,0.965507151411461,1,closed_loop_monte_carlo,ok,0.128285998220374,0.5,0.5,0.128285998220374,0.00712699990113188,0.00712699990113188,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,2,107,0.867505208736847,0.5,0.5,0.872365866803009,1.01419412013091,0,closed_loop_monte_carlo,ok,0.141828253327899,-0.5,0.5,0.161270885592548,0.00895949364403043,0.00787934740710549,0.00108014623692493,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,3,108,0.863548031730286,0.5,0.5,0.846757613227295,1.00811206154583,1,closed_loop_monte_carlo,ok,0.161354448318539,0.5,0.5,0.161354448318539,0.0089641360176966,0.0089641360176966,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,4,109,0.86193326305471,0.5,0.5,0.823238843990043,0.965205550314678,1,closed_loop_monte_carlo,ok,0.141966706324635,0.5,0.5,0.141966706324635,0.00788703924025752,0.00788703924025752,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,5,110,0.862674924244031,0.5,0.5,0.840424901189981,1.00216789329313,1,closed_loop_monte_carlo,ok,0.161742992103144,0.5,0.5,0.161742992103144,0.00898572178350799,0.00898572178350799,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,6,111,0.865775234806229,0.5,0.5,0.800910183971577,0.975686598806694,1,closed_loop_monte_carlo,ok,0.174776414835117,0.5,0.5,0.174776414835117,0.00970980082417319,0.00970980082417319,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,7,112,0.871224552284233,0.5,0.5,0.809109973239586,1.00136180132852,1,closed_loop_monte_carlo,ok,0.192251828088933,0.5,0.5,0.192251828088933,0.0106806571160518,0.0106806571160518,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,8,113,0.879001236732783,0.5,0.5,0.813790357620488,1.00859017062224,1,closed_loop_monte_carlo,ok,0.194799813001752,0.5,0.5,0.194799813001752,0.0108222118334307,0.0108222118334307,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,9,114,0.889071445699282,0.5,0.5,0.779443117207265,0.987804606898338,1,closed_loop_monte_carlo,ok,0.208361489691073,0.5,0.5,0.208361489691073,0.0115756383161707,0.0115756383161707,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,10,115,0.90138887084891,0.5,0.5,0.824318186794101,0.9962351449983,1,closed_loop_monte_carlo,ok,0.171916958204199,0.5,0.5,0.171916958204199,0.00955094212245552,0.00955094212245552,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,11,116,0.915894432094175,0.5,0.5,0.796870072873457,0.984255049738249,1,closed_loop_monte_carlo,ok,0.187384976864792,0.5,0.5,0.187384976864792,0.0104102764924885,0.0104102764924885,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,12,117,0.932515949323159,0.5,0.5,0.782494859445793,1.00378700330881,1,closed_loop_monte_carlo,ok,0.221292143863016,0.5,0.5,0.221292143863016,0.0122940079923898,0.0122940079923898,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,13,118,0.951167815427898,0.5,0.5,0.796965047443101,1.04674633135311,1,closed_loop_monte_carlo,ok,0.24978128391001,0.5,0.5,0.24978128391001,0.0138767379950006,0.0138767379950006,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,105,106,14,119,0.971750697189491,0.5,0.5,0.780754269950831,1.03207210797162,1,closed_loop_monte_carlo,ok,0.251317838020787,0.5,0.5,0.251317838020787,0.013962102112266,0.013962102112266,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,1,113,0.879001236732783,0.05,0.95,0.683949305460646,0.916040635879528,1,closed_loop_monte_carlo,ok,0.232091330418882,0.05,0.05,0.232091330418882,0.0012893962801049,0.0012893962801049,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,2,114,0.889071445699282,0.05,0.95,0.624068813723511,0.836481109891786,0,closed_loop_monte_carlo,ok,0.212412296168275,-0.95,0.95,2.31602572846813,0.0128668096026007,0.00118006831204597,0,0.0116867412905548
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,3,115,0.90138887084891,0.05,0.95,0.642668699908765,0.859228169960369,0,closed_loop_monte_carlo,ok,0.216559470051604,-0.95,0.95,1.90298750559322,0.0105721528088512,0.00120310816695336,0,0.00936904464189789
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,4,116,0.915894432094175,0.05,0.95,0.623410826906643,0.887195111548379,0,closed_loop_monte_carlo,ok,0.263784284641736,-0.95,0.95,1.41175710647357,0.0078430950359643,0.00146546824800964,0,0.00637762678795465
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,5,117,0.932515949323159,0.05,0.95,0.57793023269267,0.84856597038978,0,closed_loop_monte_carlo,ok,0.27063573769711,-0.95,0.95,3.62863489503227,0.0201590827501793,0.00150353187609505,0,0.0186555508740842
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,6,118,0.951167815427898,0.05,0.95,0.571927493192969,0.886704408516577,0,closed_loop_monte_carlo,ok,0.314776915323608,-0.95,0.95,2.89331319177642,0.0160739621765357,0.00174876064068671,0,0.0143252015358489
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,7,119,0.971750697189491,0.05,0.95,0.568415565828085,0.943298345917709,0,closed_loop_monte_carlo,ok,0.374882780089624,-0.95,0.95,1.51297683096092,0.00840542683867177,0.00208268211160902,0,0.00632274472706275
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,8,120,0.994151292574028,0.05,0.95,0.5417840526338,0.857603897619074,0,closed_loop_monte_carlo,ok,0.315819844985273,-0.95,0.95,5.77771564318346,0.0320984202399081,0.00175455469436263,0,0.0303438655455455
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,9,121,1.01824217405049,0.05,0.95,0.523845742440249,0.925606207025947,0,closed_loop_monte_carlo,ok,0.401760464585698,-0.95,0.95,4.10719914556762,0.0228177730309312,0.00223200258103166,0,0.0205857704498996
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,10,122,1.04388174760131,0.05,0.95,0.505449323023433,0.920308014833346,0,closed_loop_monte_carlo,ok,0.414858691809913,-0.95,0.95,5.35780800252852,0.0297656000140473,0.00230477051005507,0,0.0274608295039922
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,11,123,1.07091435612846,0.05,0.95,0.507916617155942,0.948793649986122,0,closed_loop_monte_carlo,ok,0.44087703283018,-0.95,0.95,5.32570527852353,0.0295872515473529,0.00244931684905656,0,0.0271379346982964
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,12,124,1.09917055396317,0.05,0.95,0.513511851227767,1.00248418417861,0,closed_loop_monte_carlo,ok,0.488972332950843,-0.95,0.95,4.3564271243334,0.0242023729129633,0.00271651296083802,0,0.0214858599521253
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,13,125,1.12846757619503,0.05,0.95,0.477380356566925,0.933198287281369,0,closed_loop_monte_carlo,ok,0.455817930714444,-0.95,0.95,8.26658948726078,0.0459254971514488,0.00253232183730246,0,0.0433931753141463
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,14,126,1.15861002260672,0.05,0.95,0.506493913151192,0.959183751888759,0,closed_loop_monte_carlo,ok,0.452689838737567,-0.95,0.95,8.4297406674562,0.0468318925969789,0.00251494354854204,0,0.0443169490484368
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,1,113,0.879001236732783,0.1,0.9,0.711710160475358,0.906730518538265,1,closed_loop_monte_carlo,ok,0.195020358062907,0.1,0.1,0.195020358062907,0.00216689286736563,0.00216689286736563,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,2,114,0.889071445699282,0.1,0.9,0.644112333274345,0.827220149619117,0,closed_loop_monte_carlo,ok,0.183107816344772,-0.9,0.9,1.42013373794808,0.0157792637549787,0.00203453129271969,0,0.013744732462259
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,3,115,0.90138887084891,0.1,0.9,0.657736357500112,0.844196155071819,0,closed_loop_monte_carlo,ok,0.186459797571707,-0.9,0.9,1.33031411311352,0.0147812679234836,0.00207177552857452,0,0.012709492394909
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,4,116,0.915894432094175,0.1,0.9,0.634670956696306,0.883337585522858,0,closed_loop_monte_carlo,ok,0.248666628826552,-0.9,0.9,0.899803560252896,0.00999781733614329,0.00276296254251725,0,0.00723485479362604
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,5,117,0.932515949323159,0.1,0.9,0.590193238985249,0.830840044840678,0,closed_loop_monte_carlo,ok,0.24064680585543,-0.9,0.9,2.27416489550504,0.0252684988389449,0.00267385339839366,0,0.0225946454405513
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,6,118,0.951167815427898,0.1,0.9,0.601562950289239,0.838102199229888,0,closed_loop_monte_carlo,ok,0.236539248940649,-0.9,0.9,2.49785157290084,0.0277539063655649,0.00262821387711832,0,0.0251256924884466
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,7,119,0.971750697189491,0.1,0.9,0.603609875092404,0.898855620348966,0,closed_loop_monte_carlo,ok,0.295245745256562,-0.9,0.9,1.75314728206706,0.0194794142451896,0.00328050828062847,0,0.0161989059645611
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,8,120,0.994151292574028,0.1,0.9,0.567539359591068,0.843741826728085,0,closed_loop_monte_carlo,ok,0.276202467137018,-0.9,0.9,3.28439178405588,0.0364932420450653,0.00306891630152242,0,0.0334243257435429
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,9,121,1.01824217405049,0.1,0.9,0.55053342921799,0.911545256039275,0,closed_loop_monte_carlo,ok,0.361011826821285,-0.9,0.9,2.49495018704568,0.027721668744952,0.0040112425202365,0,0.0237104262247155
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,10,122,1.04388174760131,0.1,0.9,0.516290954793807,0.885813994973557,0,closed_loop_monte_carlo,ok,0.36952304017975,-0.9,0.9,3.53087809273485,0.039231978808165,0.00410581155755277,0,0.0351261672506122
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,11,123,1.07091435612846,0.1,0.9,0.540263714935523,0.884030842594789,0,closed_loop_monte_carlo,ok,0.343767127659266,-0.9,0.9,4.08143739833259,0.0453493044259177,0.00381963475176962,0,0.0415296696741481
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,12,124,1.09917055396317,0.1,0.9,0.537019044172936,0.948106105036842,0,closed_loop_monte_carlo,ok,0.411087060863906,-0.9,0.9,3.43237603939054,0.0381375115487837,0.00456763400959895,0,0.0335698775391848
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,13,125,1.12846757619503,0.1,0.9,0.528663881147398,0.859426399447593,0,closed_loop_monte_carlo,ok,0.330762518300195,-0.9,0.9,5.71158605324888,0.0634620672583209,0.00367513909222439,0,0.0597869281660965
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,14,126,1.15861002260672,0.1,0.9,0.51991076733917,0.907672391968533,0,closed_loop_monte_carlo,ok,0.387761624629363,-0.9,0.9,5.4065142373932,0.06007238041548,0.00430846249588181,0,0.0557639179195982
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,1,113,0.879001236732783,0.2,0.8,0.719784690700326,0.889418195812889,1,closed_loop_monte_carlo,ok,0.169633505112563,0.2,0.2,0.169633505112563,0.00376963344694585,0.00376963344694585,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,2,114,0.889071445699282,0.2,0.8,0.653587919271653,0.810139825885087,0,closed_loop_monte_carlo,ok,0.156551906613434,-0.8,0.8,0.945868104755384,0.0210192912167863,0.00347893125807631,0,0.01754035995871
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,3,115,0.90138887084891,0.2,0.8,0.661680952385721,0.837104395269607,0,closed_loop_monte_carlo,ok,0.175423442883886,-0.8,0.8,0.818268198676909,0.0181837377483758,0.00389829873075302,0,0.0142854390176227
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,4,116,0.915894432094175,0.2,0.8,0.642444948063879,0.845735510624698,0,closed_loop_monte_carlo,ok,0.20329056256082,-0.8,0.8,0.904879777255584,0.0201084394945685,0.0045175680569071,0,0.0155908714376614
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,5,117,0.932515949323159,0.2,0.8,0.60561466639341,0.79416650735106,0,closed_loop_monte_carlo,ok,0.188551840957651,-0.8,0.8,1.57204626067864,0.0349343613484142,0.00419004091017002,0,0.0307443204382441
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,6,118,0.951167815427898,0.2,0.8,0.628090474630555,0.815965046250208,0,closed_loop_monte_carlo,ok,0.187874571619653,-0.8,0.8,1.53990226339655,0.0342200502977011,0.00417499048043674,0,0.0300450598172644
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,7,119,0.971750697189491,0.2,0.8,0.627726462323652,0.837882450407726,0,closed_loop_monte_carlo,ok,0.210155988084073,-0.8,0.8,1.54883845590173,0.0344186323533718,0.00467013306853496,0,0.0297484992848368
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,8,120,0.994151292574028,0.2,0.8,0.594177441736082,0.816205171521705,0,closed_loop_monte_carlo,ok,0.222027729785622,-0.8,0.8,2.00148894030886,0.0444775320068635,0.00493394955079161,0,0.0395435824560719
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,9,121,1.01824217405049,0.2,0.8,0.59649538721655,0.853367410382774,0,closed_loop_monte_carlo,ok,0.256872023166224,-0.8,0.8,1.90561965984343,0.0423471035520762,0.00570826718147165,0,0.0366388363706046
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A4,Amplifying Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A4_rep001_AR_None.mat,forecast_results,112,113,10,122,1.04388174760131,0.2,0.8,0.568214940549097,0.841557850171126,0,closed_loop_monte_carlo,ok,0.273342909622029,-0.8,0.8,2.29658188392388,0.0510351529760863,0.00607428688048953,0,0.0449608660955968
